"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
4.5 0.82 203372 "RMSD" "3. MP and RMSD without CAD-score" 4080 0.0200617587475169
4.5 0.82 203372 "RMSD" "4. MP without CAD-score without RMSD" 17378 0.0854493243907716
4.5 0.82 203372 "RNA_DI" "1. MP and CAD-score and RNA_DI" 176883 0.86975099817084
4.5 0.82 203372 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5031 0.0247379186908719
4.5 0.82 203372 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3669 0.0180408315795685
4.5 0.82 203372 "RNA_DI" "4. MP without CAD-score without RNA_DI" 17789 0.08747025155872
4.5 0.82 203372 "GDT_C3" "1. MP and CAD-score and GDT_C3" 174206 0.856587927541648
4.5 0.82 203372 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7708 0.0379009893200637
4.5 0.82 203372 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4364 0.0214582145034715
4.5 0.82 203372 "GDT_C3" "4. MP without CAD-score without GDT_C3" 17094 0.084052868634817
4.5 0.83 178677 "RNA_INF" "1. MP and CAD-score and RNA_INF" 154616 0.865338012167207
4.5 0.83 178677 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7208 0.0403409504301057
4.5 0.83 178677 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3188 0.0178422516608181
4.5 0.83 178677 "RNA_INF" "4. MP without CAD-score without RNA_INF" 13665 0.0764787857418694
4.5 0.83 178677 "RMSD" "1. MP and CAD-score and RMSD" 156433 0.875507200143275
4.5 0.83 178677 "RMSD" "2. MP and CAD-score without RMSD" 5391 0.0301717624540372
4.5 0.83 178677 "RMSD" "3. MP and RMSD without CAD-score" 3148 0.0176183840113725
4.5 0.83 178677 "RMSD" "4. MP without CAD-score without RMSD" 13705 0.0767026533913151
4.5 0.83 178677 "RNA_DI" "1. MP and CAD-score and RNA_DI" 157793 0.883118700224427
4.5 0.83 178677 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4031 0.0225602623728852
4.5 0.83 178677 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2857 0.0159897468616554
4.5 0.83 178677 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13996 0.0783312905410321
4.5 0.83 178677 "GDT_C3" "1. MP and CAD-score and GDT_C3" 155670 0.8712369247301
4.5 0.83 178677 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6154 0.0344420378672129
4.5 0.83 178677 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3390 0.0189727832905186
4.5 0.83 178677 "GDT_C3" "4. MP without CAD-score without GDT_C3" 13463 0.0753482541121689
4.5 0.84 153511 "RNA_INF" "1. MP and CAD-score and RNA_INF" 135285 0.881272351818436
4.5 0.84 153511 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5738 0.0373784289073747
4.5 0.84 153511 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2407 0.0156796581352476
4.5 0.84 153511 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10081 0.0656695611389412
4.5 0.84 153511 "RMSD" "1. MP and CAD-score and RMSD" 136685 0.890392219450072
4.5 0.84 153511 "RMSD" "2. MP and CAD-score without RMSD" 4338 0.0282585612757392
4.5 0.84 153511 "RMSD" "3. MP and RMSD without CAD-score" 2422 0.0157773710027294
4.5 0.84 153511 "RMSD" "4. MP without CAD-score without RMSD" 10066 0.0655718482714594
4.5 0.84 153511 "RNA_DI" "1. MP and CAD-score and RNA_DI" 137810 0.897720684511208
4.5 0.84 153511 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3213 0.0209300962146035
4.5 0.84 153511 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2208 0.0143833340933223
4.5 0.84 153511 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10280 0.0669658851808665
4.5 0.84 153511 "GDT_C3" "1. MP and CAD-score and GDT_C3" 136064 0.886346906736325
4.5 0.84 153511 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4959 0.0323038739894861
4.5 0.84 153511 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2599 0.0169303828390148
4.5 0.84 153511 "GDT_C3" "4. MP without CAD-score without GDT_C3" 9889 0.064418836435174
4.5 0.85 135483 "RNA_INF" "1. MP and CAD-score and RNA_INF" 121038 0.893381457452227
4.5 0.85 135483 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4645 0.0342847442114509
4.5 0.85 135483 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1852 0.0136696116855989
4.5 0.85 135483 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7948 0.0586641866507237
4.5 0.85 135483 "RMSD" "1. MP and CAD-score and RMSD" 122210 0.902031989253264
4.5 0.85 135483 "RMSD" "2. MP and CAD-score without RMSD" 3473 0.0256342124104131
4.5 0.85 135483 "RMSD" "3. MP and RMSD without CAD-score" 1858 0.0137138976845804
4.5 0.85 135483 "RMSD" "4. MP without CAD-score without RMSD" 7942 0.0586199006517423
4.5 0.85 135483 "RNA_DI" "1. MP and CAD-score and RNA_DI" 123138 0.908881557095724
4.5 0.85 135483 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2545 0.0187846445679532
4.5 0.85 135483 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1677 0.0123779367153075
4.5 0.85 135483 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8123 0.0599558616210152
4.5 0.85 135483 "GDT_C3" "1. MP and CAD-score and GDT_C3" 121694 0.898223393340862
4.5 0.85 135483 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3989 0.0294428083228154
4.5 0.85 135483 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2032 0.0149981916550416
4.5 0.85 135483 "GDT_C3" "4. MP without CAD-score without GDT_C3" 7768 0.057335606681281
4.5 0.86 116867 "RNA_INF" "1. MP and CAD-score and RNA_INF" 105593 0.903531364713734
4.5 0.86 116867 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3739 0.0319936337888369
4.5 0.86 116867 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1371 0.0117312842804213
4.5 0.86 116867 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6164 0.0527437172170074
4.5 0.86 116867 "RMSD" "1. MP and CAD-score and RMSD" 106679 0.912823979395381
4.5 0.86 116867 "RMSD" "2. MP and CAD-score without RMSD" 2653 0.0227010191071902
4.5 0.86 116867 "RMSD" "3. MP and RMSD without CAD-score" 1373 0.0117483977512899
4.5 0.86 116867 "RMSD" "4. MP without CAD-score without RMSD" 6162 0.0527266037461388
4.5 0.86 116867 "RNA_DI" "1. MP and CAD-score and RNA_DI" 107329 0.918385857427674
4.5 0.86 116867 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2003 0.0171391410748971
4.5 0.86 116867 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1229 0.0105162278487511
4.5 0.86 116867 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6306 0.0539587736486776
4.5 0.86 116867 "GDT_C3" "1. MP and CAD-score and GDT_C3" 106284 0.909444068898834
4.5 0.86 116867 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3048 0.0260809296037376
4.5 0.86 116867 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1538 0.0131602590979489
4.5 0.86 116867 "GDT_C3" "4. MP without CAD-score without GDT_C3" 5997 0.0513147423994798
4.5 0.87 98108 "RNA_INF" "1. MP and CAD-score and RNA_INF" 90300 0.92041423737106
4.5 0.87 98108 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2931 0.0298752395319444
4.5 0.87 98108 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1032 0.0105190198556693
4.5 0.87 98108 "RNA_INF" "4. MP without CAD-score without RNA_INF" 3845 0.0391915032413259
4.5 0.87 98108 "RMSD" "1. MP and CAD-score and RMSD" 91225 0.929842622416113
4.5 0.87 98108 "RMSD" "2. MP and CAD-score without RMSD" 2006 0.020446854486892
4.5 0.87 98108 "RMSD" "3. MP and RMSD without CAD-score" 923 0.00940799934765768
4.5 0.87 98108 "RMSD" "4. MP without CAD-score without RMSD" 3954 0.0403025237493375
4.5 0.87 98108 "RNA_DI" "1. MP and CAD-score and RNA_DI" 91712 0.934806539731724
4.5 0.87 98108 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1519 0.0154829371712806
4.5 0.87 98108 "RNA_DI" "3. MP and RNA_DI without CAD-score" 863 0.00879642842581645
4.5 0.87 98108 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4014 0.0409140946711787
4.5 0.87 98108 "GDT_C3" "1. MP and CAD-score and GDT_C3" 90820 0.925714518693684
4.5 0.87 98108 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2411 0.0245749582093203
4.5 0.87 98108 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1034 0.010539405553064
4.5 0.87 98108 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3843 0.0391711175439312
4.5 0.88 85451 "RNA_INF" "1. MP and CAD-score and RNA_INF" 79517 0.930556693309616
4.5 0.88 85451 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2368 0.0277117880422698
4.5 0.88 85451 "RNA_INF" "3. MP and RNA_INF without CAD-score" 775 0.00906952522498274
4.5 0.88 85451 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2791 0.0326619934231314
4.5 0.88 85451 "RMSD" "1. MP and CAD-score and RMSD" 80253 0.939169816620051
4.5 0.88 85451 "RMSD" "2. MP and CAD-score without RMSD" 1632 0.0190986647318346
4.5 0.88 85451 "RMSD" "3. MP and RMSD without CAD-score" 677 0.00792266913201718
4.5 0.88 85451 "RMSD" "4. MP without CAD-score without RMSD" 2889 0.0338088495160969
4.5 0.88 85451 "RNA_DI" "1. MP and CAD-score and RNA_DI" 80663 0.943967888029397
4.5 0.88 85451 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1222 0.0143005933224889
4.5 0.88 85451 "RNA_DI" "3. MP and RNA_DI without CAD-score" 648 0.00758329334940492
4.5 0.88 85451 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2918 0.0341482252987092
4.5 0.88 85451 "GDT_C3" "1. MP and CAD-score and GDT_C3" 79892 0.934945173257188
4.5 0.88 85451 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1993 0.0233233080946975
4.5 0.88 85451 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 803 0.00939719839440147
4.5 0.88 85451 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2763 0.0323343202537127
4.5 0.89 72648 "RNA_INF" "1. MP and CAD-score and RNA_INF" 68102 0.937424292478802
4.5 0.89 72648 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1881 0.0258919722497522
4.5 0.89 72648 "RNA_INF" "3. MP and RNA_INF without CAD-score" 594 0.00817641228939544
4.5 0.89 72648 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2071 0.0285073229820504
4.5 0.89 72648 "RMSD" "1. MP and CAD-score and RMSD" 68671 0.945256579671842
4.5 0.89 72648 "RMSD" "2. MP and CAD-score without RMSD" 1312 0.0180596850567118
4.5 0.89 72648 "RMSD" "3. MP and RMSD without CAD-score" 503 0.00692379693866314
4.5 0.89 72648 "RMSD" "4. MP without CAD-score without RMSD" 2162 0.0297599383327827
4.5 0.89 72648 "RNA_DI" "1. MP and CAD-score and RNA_DI" 68990 0.949647615901332
4.5 0.89 72648 "RNA_DI" "2. MP and CAD-score without RNA_DI" 993 0.0136686488272217
4.5 0.89 72648 "RNA_DI" "3. MP and RNA_DI without CAD-score" 501 0.00689626693095474
4.5 0.89 72648 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2164 0.0297874683404911
4.5 0.89 72648 "GDT_C3" "1. MP and CAD-score and GDT_C3" 68415 0.941732738685167
4.5 0.89 72648 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1568 0.0215835260433873
4.5 0.89 72648 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 589 0.00810758727012444
4.5 0.89 72648 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2076 0.0285761480013214
4.5 0.9 63081 "RNA_INF" "1. MP and CAD-score and RNA_INF" 59586 0.944595044466638
4.5 0.9 63081 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1461 0.0231606981499976
4.5 0.9 63081 "RNA_INF" "3. MP and RNA_INF without CAD-score" 414 0.00656299044086175
4.5 0.9 63081 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1620 0.0256812669425025
4.5 0.9 63081 "RMSD" "1. MP and CAD-score and RMSD" 60105 0.952822561468588
4.5 0.9 63081 "RMSD" "2. MP and CAD-score without RMSD" 942 0.0149331811480477
4.5 0.9 63081 "RMSD" "3. MP and RMSD without CAD-score" 387 0.00613496932515337
4.5 0.9 63081 "RMSD" "4. MP without CAD-score without RMSD" 1647 0.0261092880582109
4.5 0.9 63081 "RNA_DI" "1. MP and CAD-score and RNA_DI" 60310 0.956072351421189
4.5 0.9 63081 "RNA_DI" "2. MP and CAD-score without RNA_DI" 737 0.0116833911954471
4.5 0.9 63081 "RNA_DI" "3. MP and RNA_DI without CAD-score" 372 0.0058971798164265
4.5 0.9 63081 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1662 0.0263470775669377
4.5 0.9 63081 "GDT_C3" "1. MP and CAD-score and GDT_C3" 59903 0.949620329417733
4.5 0.9 63081 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1144 0.018135413198903
4.5 0.9 63081 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 435 0.00689589575307937
4.5 0.9 63081 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1599 0.0253483616302849
5 0.3 1419484 "RNA_INF" "1. MP and CAD-score and RNA_INF" 837122 0.589736833948111
5 0.3 1419484 "RNA_INF" "2. MP and CAD-score without RNA_INF" 112765 0.0794408390654632
5 0.3 1419484 "RNA_INF" "3. MP and RNA_INF without CAD-score" 122128 0.086036897915017
5 0.3 1419484 "RNA_INF" "4. MP without CAD-score without RNA_INF" 347469 0.244785429071409
5 0.3 1419484 "RMSD" "1. MP and CAD-score and RMSD" 829474 0.584348960608221
5 0.3 1419484 "RMSD" "2. MP and CAD-score without RMSD" 120413 0.0848287124053529
5 0.3 1419484 "RMSD" "3. MP and RMSD without CAD-score" 111357 0.0784489293292492
5 0.3 1419484 "RMSD" "4. MP without CAD-score without RMSD" 358240 0.252373397657177
5 0.3 1419484 "RNA_DI" "1. MP and CAD-score and RNA_DI" 860077 0.605908203262594
5 0.3 1419484 "RNA_DI" "2. MP and CAD-score without RNA_DI" 89810 0.0632694697509799
5 0.3 1419484 "RNA_DI" "3. MP and RNA_DI without CAD-score" 96112 0.0677091111981537
5 0.3 1419484 "RNA_DI" "4. MP without CAD-score without RNA_DI" 373485 0.263113215788272
5 0.3 1419484 "GDT_C3" "1. MP and CAD-score and GDT_C3" 818646 0.576720836585689
5 0.3 1419484 "GDT_C3" "2. MP and CAD-score without GDT_C3" 131241 0.0924568364278851
5 0.3 1419484 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 118031 0.0831506378374113
5 0.3 1419484 "GDT_C3" "4. MP without CAD-score without GDT_C3" 351566 0.247671689149015
5 0.31 1416076 "RNA_INF" "1. MP and CAD-score and RNA_INF" 835530 0.590031890943706
5 0.31 1416076 "RNA_INF" "2. MP and CAD-score without RNA_INF" 112380 0.0793601473367249
5 0.31 1416076 "RNA_INF" "3. MP and RNA_INF without CAD-score" 121883 0.0860709453447414
5 0.31 1416076 "RNA_INF" "4. MP without CAD-score without RNA_INF" 346283 0.244537016374827
5 0.31 1416076 "RMSD" "1. MP and CAD-score and RMSD" 827959 0.584685426488409
5 0.31 1416076 "RMSD" "2. MP and CAD-score without RMSD" 119951 0.0847066117920225
5 0.31 1416076 "RMSD" "3. MP and RMSD without CAD-score" 111006 0.0783898604312198
5 0.31 1416076 "RMSD" "4. MP without CAD-score without RMSD" 357160 0.252218101288349
5 0.31 1416076 "RNA_DI" "1. MP and CAD-score and RNA_DI" 858465 0.60622805555634
5 0.31 1416076 "RNA_DI" "2. MP and CAD-score without RNA_DI" 89445 0.0631639827240911
5 0.31 1416076 "RNA_DI" "3. MP and RNA_DI without CAD-score" 95892 0.067716704470664
5 0.31 1416076 "RNA_DI" "4. MP without CAD-score without RNA_DI" 372274 0.262891257248905
5 0.31 1416076 "GDT_C3" "1. MP and CAD-score and GDT_C3" 817152 0.577053773949986
5 0.31 1416076 "GDT_C3" "2. MP and CAD-score without GDT_C3" 130758 0.0923382643304455
5 0.31 1416076 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 117636 0.083071812529836
5 0.31 1416076 "GDT_C3" "4. MP without CAD-score without GDT_C3" 350530 0.247536149189733
5 0.32 1412538 "RNA_INF" "1. MP and CAD-score and RNA_INF" 833808 0.590290668286446
5 0.32 1412538 "RNA_INF" "2. MP and CAD-score without RNA_INF" 112143 0.0793911385038845
5 0.32 1412538 "RNA_INF" "3. MP and RNA_INF without CAD-score" 121559 0.0860571538606395
5 0.32 1412538 "RNA_INF" "4. MP without CAD-score without RNA_INF" 345028 0.24426103934903
5 0.32 1412538 "RMSD" "1. MP and CAD-score and RMSD" 826261 0.584947803174145
5 0.32 1412538 "RMSD" "2. MP and CAD-score without RMSD" 119690 0.0847340036161859
5 0.32 1412538 "RMSD" "3. MP and RMSD without CAD-score" 110655 0.0783377155163259
5 0.32 1412538 "RMSD" "4. MP without CAD-score without RMSD" 355932 0.251980477693343
5 0.32 1412538 "RNA_DI" "1. MP and CAD-score and RNA_DI" 856691 0.60649058644794
5 0.32 1412538 "RNA_DI" "2. MP and CAD-score without RNA_DI" 89260 0.0631912203423908
5 0.32 1412538 "RNA_DI" "3. MP and RNA_DI without CAD-score" 95642 0.0677093288817717
5 0.32 1412538 "RNA_DI" "4. MP without CAD-score without RNA_DI" 370945 0.262608864327898
5 0.32 1412538 "GDT_C3" "1. MP and CAD-score and GDT_C3" 815497 0.577327477207693
5 0.32 1412538 "GDT_C3" "2. MP and CAD-score without GDT_C3" 130454 0.0923543295826378
5 0.32 1412538 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 117298 0.0830405978458633
5 0.32 1412538 "GDT_C3" "4. MP without CAD-score without GDT_C3" 349289 0.247277595363806
5 0.33 1410430 "RNA_INF" "1. MP and CAD-score and RNA_INF" 832830 0.590479499159831
5 0.33 1410430 "RNA_INF" "2. MP and CAD-score without RNA_INF" 111975 0.0793906822742001
5 0.33 1410430 "RNA_INF" "3. MP and RNA_INF without CAD-score" 121340 0.0860305013364719
5 0.33 1410430 "RNA_INF" "4. MP without CAD-score without RNA_INF" 344285 0.244099317229497
5 0.33 1410430 "RMSD" "1. MP and CAD-score and RMSD" 825364 0.58518607800458
5 0.33 1410430 "RMSD" "2. MP and CAD-score without RMSD" 119441 0.0846841034294506
5 0.33 1410430 "RMSD" "3. MP and RMSD without CAD-score" 110404 0.0782768375601767
5 0.33 1410430 "RMSD" "4. MP without CAD-score without RMSD" 355221 0.251852981005793
5 0.33 1410430 "RNA_DI" "1. MP and CAD-score and RNA_DI" 855692 0.606688740313238
5 0.33 1410430 "RNA_DI" "2. MP and CAD-score without RNA_DI" 89113 0.0631814411207929
5 0.33 1410430 "RNA_DI" "3. MP and RNA_DI without CAD-score" 95454 0.0676772331842062
5 0.33 1410430 "RNA_DI" "4. MP without CAD-score without RNA_DI" 370171 0.262452585381763
5 0.33 1410430 "GDT_C3" "1. MP and CAD-score and GDT_C3" 814650 0.577589813035741
5 0.33 1410430 "GDT_C3" "2. MP and CAD-score without GDT_C3" 130155 0.0922803683982899
5 0.33 1410430 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 117083 0.0830122728529597
5 0.33 1410430 "GDT_C3" "4. MP without CAD-score without GDT_C3" 348542 0.24711754571301
5 0.34 1404746 "RNA_INF" "1. MP and CAD-score and RNA_INF" 830373 0.591119675727854
5 0.34 1404746 "RNA_INF" "2. MP and CAD-score without RNA_INF" 111384 0.079291202822432
5 0.34 1404746 "RNA_INF" "3. MP and RNA_INF without CAD-score" 120820 0.0860084314174947
5 0.34 1404746 "RNA_INF" "4. MP without CAD-score without RNA_INF" 342169 0.243580690032219
5 0.34 1404746 "RMSD" "1. MP and CAD-score and RMSD" 823069 0.585920159231633
5 0.34 1404746 "RMSD" "2. MP and CAD-score without RMSD" 118688 0.0844907193186526
5 0.34 1404746 "RMSD" "3. MP and RMSD without CAD-score" 109678 0.0780767483943716
5 0.34 1404746 "RMSD" "4. MP without CAD-score without RMSD" 353311 0.251512373055342
5 0.34 1404746 "RNA_DI" "1. MP and CAD-score and RNA_DI" 853211 0.60737741912061
5 0.34 1404746 "RNA_DI" "2. MP and CAD-score without RNA_DI" 88546 0.0630334594296763
5 0.34 1404746 "RNA_DI" "3. MP and RNA_DI without CAD-score" 94964 0.0676022569204682
5 0.34 1404746 "RNA_DI" "4. MP without CAD-score without RNA_DI" 368025 0.261986864529246
5 0.34 1404746 "GDT_C3" "1. MP and CAD-score and GDT_C3" 812446 0.578357938018688
5 0.34 1404746 "GDT_C3" "2. MP and CAD-score without GDT_C3" 129311 0.0920529405315979
5 0.34 1404746 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 116291 0.0827843610161552
5 0.34 1404746 "GDT_C3" "4. MP without CAD-score without GDT_C3" 346698 0.246804760433559
5 0.35 1401120 "RNA_INF" "1. MP and CAD-score and RNA_INF" 828607 0.591389031631837
5 0.35 1401120 "RNA_INF" "2. MP and CAD-score without RNA_INF" 111142 0.0793236839100148
5 0.35 1401120 "RNA_INF" "3. MP and RNA_INF without CAD-score" 120337 0.0858862909672262
5 0.35 1401120 "RNA_INF" "4. MP without CAD-score without RNA_INF" 341034 0.243400993490922
5 0.35 1401120 "RMSD" "1. MP and CAD-score and RMSD" 821475 0.586298818088386
5 0.35 1401120 "RMSD" "2. MP and CAD-score without RMSD" 118274 0.0844138974534658
5 0.35 1401120 "RMSD" "3. MP and RMSD without CAD-score" 109314 0.07801901336074
5 0.35 1401120 "RMSD" "4. MP without CAD-score without RMSD" 352057 0.251268271097408
5 0.35 1401120 "RNA_DI" "1. MP and CAD-score and RNA_DI" 851415 0.607667437478589
5 0.35 1401120 "RNA_DI" "2. MP and CAD-score without RNA_DI" 88334 0.0630452780632637
5 0.35 1401120 "RNA_DI" "3. MP and RNA_DI without CAD-score" 94608 0.0675231243576567
5 0.35 1401120 "RNA_DI" "4. MP without CAD-score without RNA_DI" 366763 0.261764160100491
5 0.35 1401120 "GDT_C3" "1. MP and CAD-score and GDT_C3" 810818 0.578692760077652
5 0.35 1401120 "GDT_C3" "2. MP and CAD-score without GDT_C3" 128931 0.0920199554642001
5 0.35 1401120 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 115901 0.0827202523695329
5 0.35 1401120 "GDT_C3" "4. MP without CAD-score without GDT_C3" 345470 0.246567032088615
5 0.36 1395502 "RNA_INF" "1. MP and CAD-score and RNA_INF" 825723 0.591703200712002
5 0.36 1395502 "RNA_INF" "2. MP and CAD-score without RNA_INF" 110772 0.079377886953942
5 0.36 1395502 "RNA_INF" "3. MP and RNA_INF without CAD-score" 119629 0.0857247069513336
5 0.36 1395502 "RNA_INF" "4. MP without CAD-score without RNA_INF" 339378 0.243194205382722
5 0.36 1395502 "RMSD" "1. MP and CAD-score and RMSD" 818815 0.586753010744521
5 0.36 1395502 "RMSD" "2. MP and CAD-score without RMSD" 117680 0.0843280769214233
5 0.36 1395502 "RMSD" "3. MP and RMSD without CAD-score" 108704 0.0778959829509381
5 0.36 1395502 "RMSD" "4. MP without CAD-score without RMSD" 350303 0.251022929383118
5 0.36 1395502 "RNA_DI" "1. MP and CAD-score and RNA_DI" 848480 0.608010594037128
5 0.36 1395502 "RNA_DI" "2. MP and CAD-score without RNA_DI" 88015 0.063070493628816
5 0.36 1395502 "RNA_DI" "3. MP and RNA_DI without CAD-score" 94002 0.0673607060398337
