"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
4.5 0.84 76902 "RNA_INF" "3. MP and RNA_INF without CAD-score" 617 0.00802319835634964
4.5 0.84 76902 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1899 0.0246937660919092
4.5 0.84 76902 "RMSD" "1. MP and CAD-score and RMSD" 73261 0.952654027203454
4.5 0.84 76902 "RMSD" "2. MP and CAD-score without RMSD" 1125 0.0146290083482874
4.5 0.84 76902 "RMSD" "3. MP and RMSD without CAD-score" 715 0.00929754752802268
4.5 0.84 76902 "RMSD" "4. MP without CAD-score without RMSD" 1801 0.0234194169202361
4.5 0.84 76902 "RNA_DI" "1. MP and CAD-score and RNA_DI" 73569 0.95665912460014
4.5 0.84 76902 "RNA_DI" "2. MP and CAD-score without RNA_DI" 817 0.0106239109516007
4.5 0.84 76902 "RNA_DI" "3. MP and RNA_DI without CAD-score" 662 0.00860835869028114
4.5 0.84 76902 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1854 0.0241086057579777
4.5 0.84 76902 "GDT_C3" "1. MP and CAD-score and GDT_C3" 73064 0.950092325297131
4.5 0.84 76902 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1322 0.0171907102546098
4.5 0.84 76902 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 778 0.0101167719955268
4.5 0.84 76902 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1738 0.022600192452732
4.5 0.87 55647 "RNA_INF" "1. MP and CAD-score and RNA_INF" 53460 0.960698689956332
4.5 0.87 55647 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1075 0.0193182022391144
4.5 0.87 55647 "RNA_INF" "3. MP and RNA_INF without CAD-score" 281 0.00504968821320107
4.5 0.87 55647 "RNA_INF" "4. MP without CAD-score without RNA_INF" 831 0.0149334195913526
4.5 0.87 55647 "RMSD" "1. MP and CAD-score and RMSD" 53932 0.969180728520855
4.5 0.87 55647 "RMSD" "2. MP and CAD-score without RMSD" 603 0.0108361636745916
4.5 0.87 55647 "RMSD" "3. MP and RMSD without CAD-score" 352 0.006325588082017
4.5 0.87 55647 "RMSD" "4. MP without CAD-score without RMSD" 760 0.0136575197225367
4.5 0.87 55647 "RNA_DI" "1. MP and CAD-score and RNA_DI" 54090 0.972020054989487
4.5 0.87 55647 "RNA_DI" "2. MP and CAD-score without RNA_DI" 445 0.00799683720595899
4.5 0.87 55647 "RNA_DI" "3. MP and RNA_DI without CAD-score" 319 0.00573256419932791
4.5 0.87 55647 "RNA_DI" "4. MP without CAD-score without RNA_DI" 793 0.0142505436052258
4.5 0.87 55647 "GDT_C3" "1. MP and CAD-score and GDT_C3" 53837 0.967473538555538
4.5 0.87 55647 "GDT_C3" "2. MP and CAD-score without GDT_C3" 698 0.0125433536399087
4.5 0.87 55647 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 378 0.00679281901989326
4.5 0.87 55647 "GDT_C3" "4. MP without CAD-score without GDT_C3" 734 0.0131902887846604
4.5 0.9 35464 "RNA_INF" "1. MP and CAD-score and RNA_INF" 34558 0.97445296638845
4.5 0.9 35464 "RNA_INF" "2. MP and CAD-score without RNA_INF" 505 0.0142397924655989
4.5 0.9 35464 "RNA_INF" "3. MP and RNA_INF without CAD-score" 86 0.00242499436047823
4.5 0.9 35464 "RNA_INF" "4. MP without CAD-score without RNA_INF" 315 0.00888224678547259
4.5 0.9 35464 "RMSD" "1. MP and CAD-score and RMSD" 34789 0.98096661403113
4.5 0.9 35464 "RMSD" "2. MP and CAD-score without RMSD" 274 0.00772614482291902
4.5 0.9 35464 "RMSD" "3. MP and RMSD without CAD-score" 138 0.00389127002030228
4.5 0.9 35464 "RMSD" "4. MP without CAD-score without RMSD" 263 0.00741597112564854
4.5 0.9 35464 "RNA_DI" "1. MP and CAD-score and RNA_DI" 34848 0.982630272952854
4.5 0.9 35464 "RNA_DI" "2. MP and CAD-score without RNA_DI" 215 0.00606248590119558
4.5 0.9 35464 "RNA_DI" "3. MP and RNA_DI without CAD-score" 133 0.00375028197608843
4.5 0.9 35464 "RNA_DI" "4. MP without CAD-score without RNA_DI" 268 0.0075569591698624
4.5 0.9 35464 "GDT_C3" "1. MP and CAD-score and GDT_C3" 34752 0.979923302503948
4.5 0.9 35464 "GDT_C3" "2. MP and CAD-score without GDT_C3" 311 0.00876945635010151
4.5 0.9 35464 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 143 0.00403225806451613
4.5 0.9 35464 "GDT_C3" "4. MP without CAD-score without GDT_C3" 258 0.00727498308143469
5 0.3 431259 "RNA_INF" "1. MP and CAD-score and RNA_INF" 311536 0.722387242932901
5 0.3 431259 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25288 0.0586376168381414
5 0.3 431259 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23913 0.055449277580294
5 0.3 431259 "RNA_INF" "4. MP without CAD-score without RNA_INF" 70522 0.163525862648664
5 0.3 431259 "RMSD" "1. MP and CAD-score and RMSD" 309038 0.716594900048463
5 0.3 431259 "RMSD" "2. MP and CAD-score without RMSD" 27786 0.0644299597225797
5 0.3 431259 "RMSD" "3. MP and RMSD without CAD-score" 23734 0.0550342137787269
5 0.3 431259 "RMSD" "4. MP without CAD-score without RMSD" 70701 0.163940926450231
5 0.3 431259 "RNA_DI" "1. MP and CAD-score and RNA_DI" 317020 0.73510349928929
5 0.3 431259 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19804 0.0459213604817523
5 0.3 431259 "RNA_DI" "3. MP and RNA_DI without CAD-score" 20155 0.0467352565395737
5 0.3 431259 "RNA_DI" "4. MP without CAD-score without RNA_DI" 74280 0.172239883689384
5 0.3 431259 "GDT_C3" "1. MP and CAD-score and GDT_C3" 306288 0.710218221532768
5 0.3 431259 "GDT_C3" "2. MP and CAD-score without GDT_C3" 30536 0.0708066382382744
5 0.3 431259 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25530 0.0591987645475225
5 0.3 431259 "GDT_C3" "4. MP without CAD-score without GDT_C3" 68905 0.159776375681435
5 0.33 429412 "RNA_INF" "1. MP and CAD-score and RNA_INF" 310459 0.722986316171882
5 0.33 429412 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25155 0.0585801048876138
5 0.33 429412 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23783 0.0553850381451846
5 0.33 429412 "RNA_INF" "4. MP without CAD-score without RNA_INF" 70015 0.16304854079532
5 0.33 429412 "RMSD" "1. MP and CAD-score and RMSD" 307995 0.717248237124254
5 0.33 429412 "RMSD" "2. MP and CAD-score without RMSD" 27619 0.0643181839352417
5 0.33 429412 "RMSD" "3. MP and RMSD without CAD-score" 23595 0.0549472301659013
5 0.33 429412 "RMSD" "4. MP without CAD-score without RMSD" 70203 0.163486348774603
5 0.33 429412 "RNA_DI" "1. MP and CAD-score and RNA_DI" 315923 0.735710692761264
5 0.33 429412 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19691 0.0458557282982311
5 0.33 429412 "RNA_DI" "3. MP and RNA_DI without CAD-score" 20053 0.0466987415349361
5 0.33 429412 "RNA_DI" "4. MP without CAD-score without RNA_DI" 73745 0.171734837405569
5 0.33 429412 "GDT_C3" "1. MP and CAD-score and GDT_C3" 305259 0.710876733766173
5 0.33 429412 "GDT_C3" "2. MP and CAD-score without GDT_C3" 30355 0.070689687293322
5 0.33 429412 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25381 0.0591064059690926
5 0.33 429412 "GDT_C3" "4. MP without CAD-score without GDT_C3" 68417 0.159327172971412
5 0.36 426179 "RNA_INF" "1. MP and CAD-score and RNA_INF" 308563 0.724022065845572
5 0.36 426179 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24952 0.0585481687272249
5 0.36 426179 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23426 0.0549675136503676
5 0.36 426179 "RNA_INF" "4. MP without CAD-score without RNA_INF" 69238 0.162462251776836
5 0.36 426179 "RMSD" "1. MP and CAD-score and RMSD" 306273 0.718648736798387
5 0.36 426179 "RMSD" "2. MP and CAD-score without RMSD" 27242 0.0639214977744093
5 0.36 426179 "RMSD" "3. MP and RMSD without CAD-score" 23266 0.0545920845466342
5 0.36 426179 "RMSD" "4. MP without CAD-score without RMSD" 69398 0.162837680880569
5 0.36 426179 "RNA_DI" "1. MP and CAD-score and RNA_DI" 314001 0.736781962508711
5 0.36 426179 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19514 0.0457882720640857
5 0.36 426179 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19740 0.0463185656731092
5 0.36 426179 "RNA_DI" "4. MP without CAD-score without RNA_DI" 72924 0.171111199754094
5 0.36 426179 "GDT_C3" "1. MP and CAD-score and GDT_C3" 303526 0.712203088373665
5 0.36 426179 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29989 0.0703671461991323
5 0.36 426179 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 25045 0.05876638689377
5 0.36 426179 "GDT_C3" "4. MP without CAD-score without GDT_C3" 67619 0.158663378533433
5 0.39 423299 "RNA_INF" "1. MP and CAD-score and RNA_INF" 306872 0.724953283612765
5 0.39 423299 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24736 0.0584362353797198
5 0.39 423299 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23142 0.0546705756451114
5 0.39 423299 "RNA_INF" "4. MP without CAD-score without RNA_INF" 68549 0.161939905362403
5 0.39 423299 "RMSD" "1. MP and CAD-score and RMSD" 304643 0.719687502214747
5 0.39 423299 "RMSD" "2. MP and CAD-score without RMSD" 26965 0.0637020167777387
5 0.39 423299 "RMSD" "3. MP and RMSD without CAD-score" 23031 0.0544083496535546
5 0.39 423299 "RMSD" "4. MP without CAD-score without RMSD" 68660 0.16220213135396
5 0.39 423299 "RNA_DI" "1. MP and CAD-score and RNA_DI" 312287 0.73774565968736
5 0.39 423299 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19321 0.0456438593051247
5 0.39 423299 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19516 0.0461045265875894
5 0.39 423299 "RNA_DI" "4. MP without CAD-score without RNA_DI" 72175 0.170505954419925
5 0.39 423299 "GDT_C3" "1. MP and CAD-score and GDT_C3" 301956 0.713339743302016
5 0.39 423299 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29652 0.0700497756904694
5 0.39 423299 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24802 0.0585921535368617
5 0.39 423299 "GDT_C3" "4. MP without CAD-score without GDT_C3" 66889 0.158018327470653
5 0.42 418580 "RNA_INF" "1. MP and CAD-score and RNA_INF" 304376 0.727163266281237
5 0.42 418580 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24414 0.0583257680730087
5 0.42 418580 "RNA_INF" "3. MP and RNA_INF without CAD-score" 22644 0.0540971857231593
5 0.42 418580 "RNA_INF" "4. MP without CAD-score without RNA_INF" 67146 0.160413779922595
5 0.42 418580 "RMSD" "1. MP and CAD-score and RMSD" 302268 0.722127191934636
5 0.42 418580 "RMSD" "2. MP and CAD-score without RMSD" 26522 0.0633618424196092
5 0.42 418580 "RMSD" "3. MP and RMSD without CAD-score" 22520 0.0538009460557122
5 0.42 418580 "RMSD" "4. MP without CAD-score without RMSD" 67270 0.160710019590043
5 0.42 418580 "RNA_DI" "1. MP and CAD-score and RNA_DI" 309777 0.740066415022218
5 0.42 418580 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19013 0.0454226193320273
5 0.42 418580 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19071 0.0455611830474461
5 0.42 418580 "RNA_DI" "4. MP without CAD-score without RNA_DI" 70719 0.168949782598309
5 0.42 418580 "GDT_C3" "1. MP and CAD-score and GDT_C3" 299633 0.715832099001386
5 0.42 418580 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29157 0.0696569353528597
5 0.42 418580 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24263 0.0579650246070046
5 0.42 418580 "GDT_C3" "4. MP without CAD-score without GDT_C3" 65527 0.15654594103875
5 0.45 413104 "RNA_INF" "1. MP and CAD-score and RNA_INF" 301051 0.728753534218986
5 0.45 413104 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24127 0.0584041790929161
5 0.45 413104 "RNA_INF" "3. MP and RNA_INF without CAD-score" 22104 0.053507107169139
5 0.45 413104 "RNA_INF" "4. MP without CAD-score without RNA_INF" 65822 0.159335179518959
5 0.45 413104 "RMSD" "1. MP and CAD-score and RMSD" 299163 0.724183256516519
5 0.45 413104 "RMSD" "2. MP and CAD-score without RMSD" 26015 0.0629744567953832
5 0.45 413104 "RMSD" "3. MP and RMSD without CAD-score" 21989 0.0532287269065417
5 0.45 413104 "RMSD" "4. MP without CAD-score without RMSD" 65937 0.159613559781556
5 0.45 413104 "RNA_DI" "1. MP and CAD-score and RNA_DI" 306462 0.741851930748674
5 0.45 413104 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18716 0.0453057825632286
5 0.45 413104 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18598 0.0450201402068244
5 0.45 413104 "RNA_DI" "4. MP without CAD-score without RNA_DI" 69328 0.167822146481273
5 0.45 413104 "GDT_C3" "1. MP and CAD-score and GDT_C3" 296564 0.71789186258182
5 0.45 413104 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28614 0.0692658507300825
5 0.45 413104 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 23708 0.0573899066578876
5 0.45 413104 "GDT_C3" "4. MP without CAD-score without GDT_C3" 64218 0.15545238003021
5 0.48 405680 "RNA_INF" "1. MP and CAD-score and RNA_INF" 296841 0.731712186945376
5 0.48 405680 "RNA_INF" "2. MP and CAD-score without RNA_INF" 23593 0.0581566752119897
5 0.48 405680 "RNA_INF" "3. MP and RNA_INF without CAD-score" 21407 0.05276819167817
5 0.48 405680 "RNA_INF" "4. MP without CAD-score without RNA_INF" 63839 0.157362946164465
5 0.48 405680 "RMSD" "1. MP and CAD-score and RMSD" 295192 0.727647406823112
5 0.48 405680 "RMSD" "2. MP and CAD-score without RMSD" 25242 0.0622214553342536
5 0.48 405680 "RMSD" "3. MP and RMSD without CAD-score" 21325 0.0525660619207257
5 0.48 405680 "RMSD" "4. MP without CAD-score without RMSD" 63921 0.157565075921909
5 0.48 405680 "RNA_DI" "1. MP and CAD-score and RNA_DI" 302223 0.744978801025439
5 0.48 405680 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18211 0.0448900611319266
5 0.48 405680 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18050 0.0444931966081641
5 0.48 405680 "RNA_DI" "4. MP without CAD-score without RNA_DI" 67196 0.165637941234471
5 0.48 405680 "GDT_C3" "1. MP and CAD-score and GDT_C3" 292695 0.721492309209229
5 0.48 405680 "GDT_C3" "2. MP and CAD-score without GDT_C3" 27739 0.0683765529481365
5 0.48 405680 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 22965 0.0566086570696115
5 0.48 405680 "GDT_C3" "4. MP without CAD-score without GDT_C3" 62281 0.153522480773023
5 0.51 397364 "RNA_INF" "1. MP and CAD-score and RNA_INF" 291854 0.734475191512065
5 0.51 397364 "RNA_INF" "2. MP and CAD-score without RNA_INF" 22991 0.0578587894222929
5 0.51 397364 "RNA_INF" "3. MP and RNA_INF without CAD-score" 20681 0.0520454797112975
5 0.51 397364 "RNA_INF" "4. MP without CAD-score without RNA_INF" 61838 0.155620539354345
5 0.51 397364 "RMSD" "1. MP and CAD-score and RMSD" 290602 0.731324427980391
5 0.51 397364 "RMSD" "2. MP and CAD-score without RMSD" 24243 0.0610095529539666
5 0.51 397364 "RMSD" "3. MP and RMSD without CAD-score" 20605 0.0518542193052214
5 0.51 397364 "RMSD" "4. MP without CAD-score without RMSD" 61914 0.155811799760421
5 0.51 397364 "RNA_DI" "1. MP and CAD-score and RNA_DI" 297283 0.748137727625049
5 0.51 397364 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17562 0.0441962533093083
5 0.51 397364 "RNA_DI" "3. MP and RNA_DI without CAD-score" 17457 0.0439320119588085
5 0.51 397364 "RNA_DI" "4. MP without CAD-score without RNA_DI" 65062 0.163734007106834
5 0.51 397364 "GDT_C3" "1. MP and CAD-score and GDT_C3" 288199 0.725277075930381
5 0.51 397364 "GDT_C3" "2. MP and CAD-score without GDT_C3" 26646 0.0670569050039762
5 0.51 397364 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 22149 0.0557398254497136
5 0.51 397364 "GDT_C3" "4. MP without CAD-score without GDT_C3" 60370 0.151926193615929
5 0.54 385145 "RNA_INF" "1. MP and CAD-score and RNA_INF" 284868 0.739638318036064
5 0.54 385145 "RNA_INF" "2. MP and CAD-score without RNA_INF" 22116 0.0574225291773228
5 0.54 385145 "RNA_INF" "3. MP and RNA_INF without CAD-score" 19528 0.0507029819937945
5 0.54 385145 "RNA_INF" "4. MP without CAD-score without RNA_INF" 58633 0.152236170792818
5 0.54 385145 "RMSD" "1. MP and CAD-score and RMSD" 283964 0.737291150086331
5 0.54 385145 "RMSD" "2. MP and CAD-score without RMSD" 23020 0.059769697127056
5 0.54 385145 "RMSD" "3. MP and RMSD without CAD-score" 19587 0.0508561710524608
5 0.54 385145 "RMSD" "4. MP without CAD-score without RMSD" 58574 0.152082981734152
5 0.54 385145 "RNA_DI" "1. MP and CAD-score and RNA_DI" 290279 0.753687572213063
5 0.54 385145 "RNA_DI" "2. MP and CAD-score without RNA_DI" 16705 0.0433732750003246
5 0.54 385145 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16575 0.0430357397863142
5 0.54 385145 "RNA_DI" "4. MP without CAD-score without RNA_DI" 61586 0.159903413000299
5 0.54 385145 "GDT_C3" "1. MP and CAD-score and GDT_C3" 281690 0.731386880265874
5 0.54 385145 "GDT_C3" "2. MP and CAD-score without GDT_C3" 25294 0.0656739669475133
5 0.54 385145 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20952 0.054400290799569
5 0.54 385145 "GDT_C3" "4. MP without CAD-score without GDT_C3" 57209 0.148538861987044
5 0.57 368580 "RNA_INF" "1. MP and CAD-score and RNA_INF" 275114 0.746415974822291
5 0.57 368580 "RNA_INF" "2. MP and CAD-score without RNA_INF" 20943 0.0568207716099626
5 0.57 368580 "RNA_INF" "3. MP and RNA_INF without CAD-score" 18058 0.0489934342612187
5 0.57 368580 "RNA_INF" "4. MP without CAD-score without RNA_INF" 54465 0.147769819306528
5 0.57 368580 "RMSD" "1. MP and CAD-score and RMSD" 274526 0.744820663085355
5 0.57 368580 "RMSD" "2. MP and CAD-score without RMSD" 21531 0.0584160833468989
5 0.57 368580 "RMSD" "3. MP and RMSD without CAD-score" 18045 0.0489581637636334
5 0.57 368580 "RMSD" "4. MP without CAD-score without RMSD" 54478 0.147805089804113
5 0.57 368580 "RNA_DI" "1. MP and CAD-score and RNA_DI" 280426 0.760828042758696
5 0.57 368580 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15631 0.042408703673558
5 0.57 368580 "RNA_DI" "3. MP and RNA_DI without CAD-score" 15310 0.0415377936947203
5 0.57 368580 "RNA_DI" "4. MP without CAD-score without RNA_DI" 57213 0.155225459873026
5 0.57 368580 "GDT_C3" "1. MP and CAD-score and GDT_C3" 272507 0.739342883498833
5 0.57 368580 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23550 0.0638938629334202
5 0.57 368580 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 19393 0.052615443051712
5 0.57 368580 "GDT_C3" "4. MP without CAD-score without GDT_C3" 53130 0.144147810516035
5 0.6 346359 "RNA_INF" "1. MP and CAD-score and RNA_INF" 261669 0.75548491593982
5 0.6 346359 "RNA_INF" "2. MP and CAD-score without RNA_INF" 19166 0.0553356488498927
5 0.6 346359 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16299 0.0470581102266723
5 0.6 346359 "RNA_INF" "4. MP without CAD-score without RNA_INF" 49225 0.142121324983615
5 0.6 346359 "RMSD" "1. MP and CAD-score and RMSD" 261478 0.754933464988639
5 0.6 346359 "RMSD" "2. MP and CAD-score without RMSD" 19357 0.0558870998010735
5 0.6 346359 "RMSD" "3. MP and RMSD without CAD-score" 16316 0.0471071922485052
5 0.6 346359 "RMSD" "4. MP without CAD-score without RMSD" 49208 0.142072242961782
5 0.6 346359 "RNA_DI" "1. MP and CAD-score and RNA_DI" 266742 0.77013156869029
5 0.6 346359 "RNA_DI" "2. MP and CAD-score without RNA_DI" 14093 0.0406889960994229
5 0.6 346359 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13910 0.0401606425702811
5 0.6 346359 "RNA_DI" "4. MP without CAD-score without RNA_DI" 51614 0.149018792640006
5 0.6 346359 "GDT_C3" "1. MP and CAD-score and GDT_C3" 259731 0.749889565450876
5 0.6 346359 "GDT_C3" "2. MP and CAD-score without GDT_C3" 21104 0.0609309993388363
5 0.6 346359 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17472 0.0504447697331382
5 0.6 346359 "GDT_C3" "4. MP without CAD-score without GDT_C3" 48052 0.138734665477149
5 0.63 320128 "RNA_INF" "1. MP and CAD-score and RNA_INF" 245528 0.766968212714914
5 0.63 320128 "RNA_INF" "2. MP and CAD-score without RNA_INF" 17144 0.0535535785685726
5 0.63 320128 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14095 0.0440292632946821
5 0.63 320128 "RNA_INF" "4. MP without CAD-score without RNA_INF" 43361 0.135448945421831
5 0.63 320128 "RMSD" "1. MP and CAD-score and RMSD" 245794 0.767799130347861
5 0.63 320128 "RMSD" "2. MP and CAD-score without RMSD" 16878 0.0527226609356257
5 0.63 320128 "RMSD" "3. MP and RMSD without CAD-score" 14311 0.0447039934026389
5 0.63 320128 "RMSD" "4. MP without CAD-score without RMSD" 43145 0.134774215313874
5 0.63 320128 "RNA_DI" "1. MP and CAD-score and RNA_DI" 250476 0.782424530187925
5 0.63 320128 "RNA_DI" "2. MP and CAD-score without RNA_DI" 12196 0.0380972610955618
5 0.63 320128 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12255 0.03828156237505
5 0.63 320128 "RNA_DI" "4. MP without CAD-score without RNA_DI" 45201 0.141196646341463
5 0.63 320128 "GDT_C3" "1. MP and CAD-score and GDT_C3" 244273 0.763047905837665
5 0.63 320128 "GDT_C3" "2. MP and CAD-score without GDT_C3" 18399 0.0574738854458217
5 0.63 320128 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 15333 0.0478964664134346
5 0.63 320128 "GDT_C3" "4. MP without CAD-score without GDT_C3" 42123 0.131581742303079
5 0.66 289448 "RNA_INF" "1. MP and CAD-score and RNA_INF" 226553 0.782707083828529
5 0.66 289448 "RNA_INF" "2. MP and CAD-score without RNA_INF" 14780 0.0510627124733976
5 0.66 289448 "RNA_INF" "3. MP and RNA_INF without CAD-score" 11620 0.0401453801719134
5 0.66 289448 "RNA_INF" "4. MP without CAD-score without RNA_INF" 36495 0.12608482352616
5 0.66 289448 "RMSD" "1. MP and CAD-score and RMSD" 227207 0.784966557032697
5 0.66 289448 "RMSD" "2. MP and CAD-score without RMSD" 14126 0.0488032392692297
5 0.66 289448 "RMSD" "3. MP and RMSD without CAD-score" 11940 0.0412509328100384
5 0.66 289448 "RMSD" "4. MP without CAD-score without RMSD" 36175 0.124979270888035
5 0.66 289448 "RNA_DI" "1. MP and CAD-score and RNA_DI" 231144 0.798568309333628
5 0.66 289448 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10189 0.0352014869682983
5 0.66 289448 "RNA_DI" "3. MP and RNA_DI without CAD-score" 10238 0.0353707747160112
