"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
5 0.54 385145 "GDT_C3" "1. MP and CAD-score and GDT_C3" 282256 0.73285645665918
5 0.54 385145 "GDT_C3" "2. MP and CAD-score without GDT_C3" 24870 0.064573082864895
5 0.54 385145 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20386 0.0529307144062626
5 0.54 385145 "GDT_C3" "4. MP without CAD-score without GDT_C3" 57633 0.149639746069662
5 0.57 368580 "RNA_INF" "1. MP and CAD-score and RNA_INF" 275219 0.746700851918172
5 0.57 368580 "RNA_INF" "2. MP and CAD-score without RNA_INF" 20980 0.0569211568723208
5 0.57 368580 "RNA_INF" "3. MP and RNA_INF without CAD-score" 17953 0.0487085571653372
5 0.57 368580 "RNA_INF" "4. MP without CAD-score without RNA_INF" 54428 0.14766943404417
5 0.57 368580 "RMSD" "1. MP and CAD-score and RMSD" 275094 0.746361712518314
5 0.57 368580 "RMSD" "2. MP and CAD-score without RMSD" 21105 0.0572602962721797
5 0.57 368580 "RMSD" "3. MP and RMSD without CAD-score" 17477 0.0474171143306745
5 0.57 368580 "RMSD" "4. MP without CAD-score without RMSD" 54904 0.148960876878832
5 0.57 368580 "RNA_DI" "1. MP and CAD-score and RNA_DI" 280939 0.762219870855717
5 0.57 368580 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15260 0.0414021379347767
5 0.57 368580 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14797 0.0401459655976993
5 0.57 368580 "RNA_DI" "4. MP without CAD-score without RNA_DI" 57584 0.156232025611807
5 0.57 368580 "GDT_C3" "1. MP and CAD-score and GDT_C3" 273072 0.740875793586196
5 0.57 368580 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23127 0.0627462152042976
5 0.57 368580 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 18828 0.0510825329643497
5 0.57 368580 "GDT_C3" "4. MP without CAD-score without GDT_C3" 53553 0.145295458245157
5 0.6 346359 "RNA_INF" "1. MP and CAD-score and RNA_INF" 261811 0.755894895181012
5 0.6 346359 "RNA_INF" "2. MP and CAD-score without RNA_INF" 19190 0.0554049411160097
5 0.6 346359 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16157 0.0466481309854804
5 0.6 346359 "RNA_INF" "4. MP without CAD-score without RNA_INF" 49201 0.142052032717498
5 0.6 346359 "RMSD" "1. MP and CAD-score and RMSD" 262024 0.7565098640428
5 0.6 346359 "RMSD" "2. MP and CAD-score without RMSD" 18977 0.0547899722542218
5 0.6 346359 "RMSD" "3. MP and RMSD without CAD-score" 15770 0.0455307931943446
5 0.6 346359 "RMSD" "4. MP without CAD-score without RMSD" 49588 0.143169370508634
5 0.6 346359 "RNA_DI" "1. MP and CAD-score and RNA_DI" 267270 0.771655998544862
5 0.6 346359 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13731 0.0396438377521589
5 0.6 346359 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13382 0.0386362127157083
5 0.6 346359 "RNA_DI" "4. MP without CAD-score without RNA_DI" 51976 0.15006395098727
5 0.6 346359 "GDT_C3" "1. MP and CAD-score and GDT_C3" 260289 0.751500610638095
5 0.6 346359 "GDT_C3" "2. MP and CAD-score without GDT_C3" 20712 0.0597992256589261
5 0.6 346359 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16914 0.0488337245459191
5 0.6 346359 "GDT_C3" "4. MP without CAD-score without GDT_C3" 48444 0.13986643915706
5 0.63 320128 "RNA_INF" "1. MP and CAD-score and RNA_INF" 245685 0.767458641543383
5 0.63 320128 "RNA_INF" "2. MP and CAD-score without RNA_INF" 17210 0.0537597461015594
5 0.63 320128 "RNA_INF" "3. MP and RNA_INF without CAD-score" 13938 0.0435388344662135
5 0.63 320128 "RNA_INF" "4. MP without CAD-score without RNA_INF" 43295 0.135242777888844
5 0.63 320128 "RMSD" "1. MP and CAD-score and RMSD" 246325 0.769457841863255
5 0.63 320128 "RMSD" "2. MP and CAD-score without RMSD" 16570 0.0517605457816873
5 0.63 320128 "RMSD" "3. MP and RMSD without CAD-score" 13780 0.0430452818872451
5 0.63 320128 "RMSD" "4. MP without CAD-score without RMSD" 43453 0.135736330467813
5 0.63 320128 "RNA_DI" "1. MP and CAD-score and RNA_DI" 251000 0.78406137544982
5 0.63 320128 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11895 0.0371570121951219
5 0.63 320128 "RNA_DI" "3. MP and RNA_DI without CAD-score" 11731 0.0366447171131547
5 0.63 320128 "RNA_DI" "4. MP without CAD-score without RNA_DI" 45502 0.142136895241903
5 0.63 320128 "GDT_C3" "1. MP and CAD-score and GDT_C3" 244828 0.764781587365054
5 0.63 320128 "GDT_C3" "2. MP and CAD-score without GDT_C3" 18067 0.056436800279888
5 0.63 320128 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 14778 0.0461627848860456
5 0.63 320128 "GDT_C3" "4. MP without CAD-score without GDT_C3" 42455 0.132618827469012
5 0.66 289448 "RNA_INF" "1. MP and CAD-score and RNA_INF" 226745 0.783370415411404
5 0.66 289448 "RNA_INF" "2. MP and CAD-score without RNA_INF" 14891 0.0514462010447472
5 0.66 289448 "RNA_INF" "3. MP and RNA_INF without CAD-score" 11428 0.0394820485890384
5 0.66 289448 "RNA_INF" "4. MP without CAD-score without RNA_INF" 36384 0.125701334954811
5 0.66 289448 "RMSD" "1. MP and CAD-score and RMSD" 227746 0.786828722257539
5 0.66 289448 "RMSD" "2. MP and CAD-score without RMSD" 13890 0.0479878941986125
5 0.66 289448 "RMSD" "3. MP and RMSD without CAD-score" 11401 0.0393887675851967
5 0.66 289448 "RMSD" "4. MP without CAD-score without RMSD" 36411 0.125794615958652
5 0.66 289448 "RNA_DI" "1. MP and CAD-score and RNA_DI" 231673 0.800395926038528
5 0.66 289448 "RNA_DI" "2. MP and CAD-score without RNA_DI" 9963 0.0344206904176225
5 0.66 289448 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9709 0.0335431580111108
5 0.66 289448 "RNA_DI" "4. MP without CAD-score without RNA_DI" 38103 0.131640225532738
5 0.66 289448 "GDT_C3" "1. MP and CAD-score and GDT_C3" 226489 0.782485973300904
5 0.66 289448 "GDT_C3" "2. MP and CAD-score without GDT_C3" 15147 0.0523306431552472
5 0.66 289448 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12172 0.042052458472679
5 0.66 289448 "GDT_C3" "4. MP without CAD-score without GDT_C3" 35640 0.12313092507117
5 0.69 254654 "RNA_INF" "1. MP and CAD-score and RNA_INF" 205127 0.805512577850731
5 0.69 254654 "RNA_INF" "2. MP and CAD-score without RNA_INF" 12190 0.0478688730591312
5 0.69 254654 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8632 0.0338969739332585
5 0.69 254654 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28705 0.11272157515688
5 0.69 254654 "RMSD" "1. MP and CAD-score and RMSD" 206452 0.810715716226723
5 0.69 254654 "RMSD" "2. MP and CAD-score without RMSD" 10865 0.0426657346831387
5 0.69 254654 "RMSD" "3. MP and RMSD without CAD-score" 8942 0.0351143119683963
5 0.69 254654 "RMSD" "4. MP without CAD-score without RMSD" 28395 0.111504237121742
5 0.69 254654 "RNA_DI" "1. MP and CAD-score and RNA_DI" 209553 0.82289302347499
5 0.69 254654 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7764 0.0304884274348724
5 0.69 254654 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7654 0.0300564687772428
5 0.69 254654 "RNA_DI" "4. MP without CAD-score without RNA_DI" 29683 0.116562080312895
5 0.69 254654 "GDT_C3" "1. MP and CAD-score and GDT_C3" 205482 0.806906626245808
5 0.69 254654 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11835 0.046474824664054
5 0.69 254654 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9552 0.0375097190697967
5 0.69 254654 "GDT_C3" "4. MP without CAD-score without GDT_C3" 27785 0.109108830020341
5 0.72 220452 "RNA_INF" "1. MP and CAD-score and RNA_INF" 183097 0.83055268267015
5 0.72 220452 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9755 0.0442499954638651
5 0.72 220452 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6256 0.0283780596229565
5 0.72 220452 "RNA_INF" "4. MP without CAD-score without RNA_INF" 21344 0.096819262243028
5 0.72 220452 "RMSD" "1. MP and CAD-score and RMSD" 184631 0.837511113530383
5 0.72 220452 "RMSD" "2. MP and CAD-score without RMSD" 8221 0.0372915646036325
5 0.72 220452 "RMSD" "3. MP and RMSD without CAD-score" 6544 0.0296844664598189
5 0.72 220452 "RMSD" "4. MP without CAD-score without RMSD" 21056 0.0955128554061655
5 0.72 220452 "RNA_DI" "1. MP and CAD-score and RNA_DI" 186974 0.848139277484441
5 0.72 220452 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5878 0.0266634006495745
5 0.72 220452 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5648 0.0256200896340246
5 0.72 220452 "RNA_DI" "4. MP without CAD-score without RNA_DI" 21952 0.0995772322319598
5 0.72 220452 "GDT_C3" "1. MP and CAD-score and GDT_C3" 183773 0.833619109828897
5 0.72 220452 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9079 0.0411835683051186
5 0.72 220452 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7004 0.0317710884909187
5 0.72 220452 "GDT_C3" "4. MP without CAD-score without GDT_C3" 20596 0.0934262333750658
5 0.75 185142 "RNA_INF" "1. MP and CAD-score and RNA_INF" 159256 0.860182994674358
5 0.75 185142 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7300 0.0394291948882479
5 0.75 185142 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4112 0.0222099793671884
5 0.75 185142 "RNA_INF" "4. MP without CAD-score without RNA_INF" 14474 0.0781778310702056
5 0.75 185142 "RMSD" "1. MP and CAD-score and RMSD" 160797 0.86850633567748
5 0.75 185142 "RMSD" "2. MP and CAD-score without RMSD" 5759 0.031105853885126
5 0.75 185142 "RMSD" "3. MP and RMSD without CAD-score" 4304 0.0232470212053451
5 0.75 185142 "RMSD" "4. MP without CAD-score without RMSD" 14282 0.0771407892320489
5 0.75 185142 "RNA_DI" "1. MP and CAD-score and RNA_DI" 162436 0.877359000118828
5 0.75 185142 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4120 0.0222531894437783
5 0.75 185142 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3776 0.0203951561504143
5 0.75 185142 "RNA_DI" "4. MP without CAD-score without RNA_DI" 14810 0.0799926542869797
5 0.75 185142 "GDT_C3" "1. MP and CAD-score and GDT_C3" 160142 0.864968510656685
5 0.75 185142 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6414 0.0346436789059209
5 0.75 185142 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4717 0.0254777414092966
5 0.75 185142 "GDT_C3" "4. MP without CAD-score without GDT_C3" 13869 0.0749100690280974
5 0.78 150395 "RNA_INF" "1. MP and CAD-score and RNA_INF" 133909 0.89038199408225
5 0.78 150395 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5241 0.034848232986469
5 0.78 150395 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2342 0.0155723262076532
5 0.78 150395 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8903 0.0591974467236278
5 0.78 150395 "RMSD" "1. MP and CAD-score and RMSD" 135447 0.900608397885568
5 0.78 150395 "RMSD" "2. MP and CAD-score without RMSD" 3703 0.024621829183151
5 0.78 150395 "RMSD" "3. MP and RMSD without CAD-score" 2525 0.0167891219787892
5 0.78 150395 "RMSD" "4. MP without CAD-score without RMSD" 8720 0.0579806509524918
5 0.78 150395 "RNA_DI" "1. MP and CAD-score and RNA_DI" 136515 0.907709697795804
5 0.78 150395 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2635 0.0175205292729147
5 0.78 150395 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2200 0.0146281458825094
5 0.78 150395 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9045 0.0601416270487716
5 0.78 150395 "GDT_C3" "1. MP and CAD-score and GDT_C3" 134959 0.897363609162539
5 0.78 150395 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4191 0.0278666179061804
5 0.78 150395 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2763 0.0183716213969879
5 0.78 150395 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8482 0.056398151534293
5 0.81 117386 "RNA_INF" "1. MP and CAD-score and RNA_INF" 108365 0.923150972006883
5 0.81 117386 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3270 0.0278568142708671
5 0.81 117386 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1140 0.0097115499292931
5 0.81 117386 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4611 0.0392806637929566
5 0.81 117386 "RMSD" "1. MP and CAD-score and RMSD" 109540 0.933160683556813
5 0.81 117386 "RMSD" "2. MP and CAD-score without RMSD" 2095 0.0178471027209378
5 0.81 117386 "RMSD" "3. MP and RMSD without CAD-score" 1316 0.0112108769359208
5 0.81 117386 "RMSD" "4. MP without CAD-score without RMSD" 4435 0.0377813367863289
5 0.81 117386 "RNA_DI" "1. MP and CAD-score and RNA_DI" 110149 0.938348695755882
5 0.81 117386 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1486 0.012659090521868
5 0.81 117386 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1157 0.00985637128788782
5 0.81 117386 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4594 0.0391358424343618
5 0.81 117386 "GDT_C3" "1. MP and CAD-score and GDT_C3" 109155 0.929880905729814
5 0.81 117386 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2480 0.0211268805479359
5 0.81 117386 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1413 0.0120372105702554
5 0.81 117386 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4338 0.0369550031519943
5 0.84 86528 "RNA_INF" "1. MP and CAD-score and RNA_INF" 81889 0.946387296597633
5 0.84 86528 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1982 0.0229058801775148
5 0.84 86528 "RNA_INF" "3. MP and RNA_INF without CAD-score" 593 0.00685327292899408
5 0.84 86528 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2064 0.023853550295858
5 0.84 86528 "RMSD" "1. MP and CAD-score and RMSD" 82725 0.956048909023669
5 0.84 86528 "RMSD" "2. MP and CAD-score without RMSD" 1146 0.0132442677514793
5 0.84 86528 "RMSD" "3. MP and RMSD without CAD-score" 633 0.00731555103550296
5 0.84 86528 "RMSD" "4. MP without CAD-score without RMSD" 2024 0.0233912721893491
5 0.84 86528 "RNA_DI" "1. MP and CAD-score and RNA_DI" 83042 0.959712463017751
5 0.84 86528 "RNA_DI" "2. MP and CAD-score without RNA_DI" 829 0.00958071375739645
5 0.84 86528 "RNA_DI" "3. MP and RNA_DI without CAD-score" 587 0.00678393121301775
5 0.84 86528 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2070 0.0239228920118343
5 0.84 86528 "GDT_C3" "1. MP and CAD-score and GDT_C3" 82519 0.953668176775148
5 0.84 86528 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1352 0.015625
5 0.84 86528 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 683 0.00789339866863905
5 0.84 86528 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1974 0.022813424556213
5 0.87 62845 "RNA_INF" "1. MP and CAD-score and RNA_INF" 60575 0.963879385790437
5 0.87 62845 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1109 0.0176465908186809
5 0.87 62845 "RNA_INF" "3. MP and RNA_INF without CAD-score" 265 0.00421672368525738
5 0.87 62845 "RNA_INF" "4. MP without CAD-score without RNA_INF" 896 0.014257299705625
5 0.87 62845 "RMSD" "1. MP and CAD-score and RMSD" 61078 0.971883204710001
5 0.87 62845 "RMSD" "2. MP and CAD-score without RMSD" 606 0.00964277189911687
5 0.87 62845 "RMSD" "3. MP and RMSD without CAD-score" 302 0.00480547378470841
5 0.87 62845 "RMSD" "4. MP without CAD-score without RMSD" 859 0.0136685496061739
5 0.87 62845 "RNA_DI" "1. MP and CAD-score and RNA_DI" 61238 0.974429151086005
5 0.87 62845 "RNA_DI" "2. MP and CAD-score without RNA_DI" 446 0.00709682552311242
5 0.87 62845 "RNA_DI" "3. MP and RNA_DI without CAD-score" 271 0.00431219667435755
5 0.87 62845 "RNA_DI" "4. MP without CAD-score without RNA_DI" 890 0.0141618267165248
5 0.87 62845 "GDT_C3" "1. MP and CAD-score and GDT_C3" 60966 0.970101042246798
5 0.87 62845 "GDT_C3" "2. MP and CAD-score without GDT_C3" 718 0.01142493436232
5 0.87 62845 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 331 0.00526692656535922
5 0.87 62845 "GDT_C3" "4. MP without CAD-score without GDT_C3" 830 0.0132070968255231
5 0.9 39985 "RNA_INF" "1. MP and CAD-score and RNA_INF" 39047 0.976541202951107
5 0.9 39985 "RNA_INF" "2. MP and CAD-score without RNA_INF" 522 0.0130548955858447
5 0.9 39985 "RNA_INF" "3. MP and RNA_INF without CAD-score" 76 0.00190071276728773
5 0.9 39985 "RNA_INF" "4. MP without CAD-score without RNA_INF" 340 0.00850318869576091
5 0.9 39985 "RMSD" "1. MP and CAD-score and RMSD" 39290 0.982618481930724
5 0.9 39985 "RMSD" "2. MP and CAD-score without RMSD" 279 0.00697761660622734
5 0.9 39985 "RMSD" "3. MP and RMSD without CAD-score" 113 0.00282605977241466
5 0.9 39985 "RMSD" "4. MP without CAD-score without RMSD" 303 0.00757784169063399
5 0.9 39985 "RNA_DI" "1. MP and CAD-score and RNA_DI" 39353 0.984194072777291
5 0.9 39985 "RNA_DI" "2. MP and CAD-score without RNA_DI" 216 0.00540202575965987
5 0.9 39985 "RNA_DI" "3. MP and RNA_DI without CAD-score" 105 0.0026259847442791
5 0.9 39985 "RNA_DI" "4. MP without CAD-score without RNA_DI" 311 0.00777791671876954
5 0.9 39985 "GDT_C3" "1. MP and CAD-score and GDT_C3" 39241 0.981393022383394
5 0.9 39985 "GDT_C3" "2. MP and CAD-score without GDT_C3" 328 0.00820307615355758
5 0.9 39985 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 123 0.00307615355758409
5 0.9 39985 "GDT_C3" "4. MP without CAD-score without GDT_C3" 293 0.00732774790546455
5.5 0.3 493150 "RNA_INF" "1. MP and CAD-score and RNA_INF" 350328 0.710388319983778
5.5 0.3 493150 "RNA_INF" "2. MP and CAD-score without RNA_INF" 29026 0.0588583595254993
5.5 0.3 493150 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28146 0.0570739126026564
5.5 0.3 493150 "RNA_INF" "4. MP without CAD-score without RNA_INF" 85650 0.173679407888067
5.5 0.3 493150 "RMSD" "1. MP and CAD-score and RMSD" 347725 0.705110007097232
5.5 0.3 493150 "RMSD" "2. MP and CAD-score without RMSD" 31629 0.064136672412045
5.5 0.3 493150 "RMSD" "3. MP and RMSD without CAD-score" 28135 0.0570516070161209
5.5 0.3 493150 "RMSD" "4. MP without CAD-score without RMSD" 85661 0.173701713474602
5.5 0.3 493150 "RNA_DI" "1. MP and CAD-score and RNA_DI" 356889 0.723692588461928
5.5 0.3 493150 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22465 0.0455540910473487
5.5 0.3 493150 "RNA_DI" "3. MP and RNA_DI without CAD-score" 23442 0.0475352326878232
5.5 0.3 493150 "RNA_DI" "4. MP without CAD-score without RNA_DI" 90354 0.1832180878029
5.5 0.3 493150 "GDT_C3" "1. MP and CAD-score and GDT_C3" 344636 0.698846192841934
5.5 0.3 493150 "GDT_C3" "2. MP and CAD-score without GDT_C3" 34718 0.0704004866673426
5.5 0.3 493150 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 30470 0.0617864747034371
5.5 0.3 493150 "GDT_C3" "4. MP without CAD-score without GDT_C3" 83326 0.168966845787286
5.5 0.33 490708 "RNA_INF" "1. MP and CAD-score and RNA_INF" 348955 0.71112555735794
5.5 0.33 490708 "RNA_INF" "2. MP and CAD-score without RNA_INF" 28855 0.0588027910692306
5.5 0.33 490708 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27966 0.0569911230303969
5.5 0.33 490708 "RNA_INF" "4. MP without CAD-score without RNA_INF" 84932 0.173080528542433
5.5 0.33 490708 "RMSD" "1. MP and CAD-score and RMSD" 346422 0.70596362806394
5.5 0.33 490708 "RMSD" "2. MP and CAD-score without RMSD" 31388 0.0639647203632303
5.5 0.33 490708 "RMSD" "3. MP and RMSD without CAD-score" 27935 0.0569279490042958
5.5 0.33 490708 "RMSD" "4. MP without CAD-score without RMSD" 84963 0.173143702568534
5.5 0.33 490708 "RNA_DI" "1. MP and CAD-score and RNA_DI" 355489 0.724441011762596
5.5 0.33 490708 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22321 0.0454873366645745
5.5 0.33 490708 "RNA_DI" "3. MP and RNA_DI without CAD-score" 23304 0.047490564653521
5.5 0.33 490708 "RNA_DI" "4. MP without CAD-score without RNA_DI" 89594 0.182581086919308
5.5 0.33 490708 "GDT_C3" "1. MP and CAD-score and GDT_C3" 343342 0.699686982890028
5.5 0.33 490708 "GDT_C3" "2. MP and CAD-score without GDT_C3" 34468 0.0702413655371422
5.5 0.33 490708 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 30253 0.0616517358592075
5.5 0.33 490708 "GDT_C3" "4. MP without CAD-score without GDT_C3" 82645 0.168419915713622
5.5 0.36 486134 "RNA_INF" "1. MP and CAD-score and RNA_INF" 346456 0.712675928859121
5.5 0.36 486134 "RNA_INF" "2. MP and CAD-score without RNA_INF" 28558 0.0587451196583658
5.5 0.36 486134 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27349 0.0562581510447737
5.5 0.36 486134 "RNA_INF" "4. MP without CAD-score without RNA_INF" 83771 0.172320800437739
5.5 0.36 486134 "RMSD" "1. MP and CAD-score and RMSD" 344178 0.70798997807189
5.5 0.36 486134 "RMSD" "2. MP and CAD-score without RMSD" 30836 0.0634310704455973
5.5 0.36 486134 "RMSD" "3. MP and RMSD without CAD-score" 27395 0.0563527751607581
5.5 0.36 486134 "RMSD" "4. MP without CAD-score without RMSD" 83725 0.172226176321755
5.5 0.36 486134 "RNA_DI" "1. MP and CAD-score and RNA_DI" 352959 0.726052898994927
5.5 0.36 486134 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22055 0.0453681495225596
5.5 0.36 486134 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22783 0.046865679010314
5.5 0.36 486134 "RNA_DI" "4. MP without CAD-score without RNA_DI" 88337 0.181713272472199
5.5 0.36 486134 "GDT_C3" "1. MP and CAD-score and GDT_C3" 341097 0.701652219346929
5.5 0.36 486134 "GDT_C3" "2. MP and CAD-score without GDT_C3" 33917 0.0697688291705579
5.5 0.36 486134 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 29737 0.0611703768919681
5.5 0.36 486134 "GDT_C3" "4. MP without CAD-score without GDT_C3" 81383 0.167408574590545
5.5 0.39 481807 "RNA_INF" "1. MP and CAD-score and RNA_INF" 344082 0.714149026477407
5.5 0.39 481807 "RNA_INF" "2. MP and CAD-score without RNA_INF" 28217 0.058564944054362
5.5 0.39 481807 "RNA_INF" "3. MP and RNA_INF without CAD-score" 26926 0.0558854479075646
5.5 0.39 481807 "RNA_INF" "4. MP without CAD-score without RNA_INF" 82582 0.171400581560666
