"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
4 0.34 850316 "RNA_DI" "3. MP and RNA_DI without CAD-score" 87456 0.102851175327761
4 0.34 850316 "RNA_DI" "4. MP without CAD-score without RNA_DI" 158622 0.186544766886663
4 0.34 850316 "GDT_C3" "1. MP and CAD-score and GDT_C3" 505809 0.594848268173244
4 0.34 850316 "GDT_C3" "2. MP and CAD-score without GDT_C3" 98429 0.115755789612332
4 0.34 850316 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 85489 0.100537917668255
4 0.34 850316 "GDT_C3" "4. MP without CAD-score without GDT_C3" 160589 0.188858024546169
4 0.35 848960 "RNA_INF" "1. MP and CAD-score and RNA_INF" 502524 0.591928948360347
4 0.35 848960 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100834 0.118773558235959
4 0.35 848960 "RNA_INF" "3. MP and RNA_INF without CAD-score" 100474 0.118349509988692
4 0.35 848960 "RNA_INF" "4. MP without CAD-score without RNA_INF" 145128 0.170947983415002
4 0.35 848960 "RMSD" "1. MP and CAD-score and RMSD" 507796 0.598138899359216
4 0.35 848960 "RMSD" "2. MP and CAD-score without RMSD" 95562 0.11256360723709
4 0.35 848960 "RMSD" "3. MP and RMSD without CAD-score" 85960 0.101253298153034
4 0.35 848960 "RMSD" "4. MP without CAD-score without RMSD" 159642 0.18804419525066
4 0.35 848960 "RNA_DI" "1. MP and CAD-score and RNA_DI" 517186 0.609199491142103
4 0.35 848960 "RNA_DI" "2. MP and CAD-score without RNA_DI" 86172 0.101503015454203
4 0.35 848960 "RNA_DI" "3. MP and RNA_DI without CAD-score" 87235 0.102755135695439
4 0.35 848960 "RNA_DI" "4. MP without CAD-score without RNA_DI" 158367 0.186542357708255
4 0.35 848960 "GDT_C3" "1. MP and CAD-score and GDT_C3" 505104 0.594967960799095
4 0.35 848960 "GDT_C3" "2. MP and CAD-score without GDT_C3" 98254 0.115734545797211
4 0.35 848960 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 85276 0.100447606483227
4 0.35 848960 "GDT_C3" "4. MP without CAD-score without GDT_C3" 160326 0.188849886920467
4 0.36 847674 "RNA_INF" "1. MP and CAD-score and RNA_INF" 501790 0.591961060502033
4 0.36 847674 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100702 0.118798028487367
4 0.36 847674 "RNA_INF" "3. MP and RNA_INF without CAD-score" 100301 0.118324969268846
4 0.36 847674 "RNA_INF" "4. MP without CAD-score without RNA_INF" 144881 0.170915941741755
4 0.36 847674 "RMSD" "1. MP and CAD-score and RMSD" 507129 0.598259472391509
4 0.36 847674 "RMSD" "2. MP and CAD-score without RMSD" 95363 0.11249961659789
4 0.36 847674 "RMSD" "3. MP and RMSD without CAD-score" 85792 0.101208719389765
4 0.36 847674 "RMSD" "4. MP without CAD-score without RMSD" 159390 0.188032191620835
4 0.36 847674 "RNA_DI" "1. MP and CAD-score and RNA_DI" 516458 0.609264882490203
4 0.36 847674 "RNA_DI" "2. MP and CAD-score without RNA_DI" 86034 0.101494206499197
4 0.36 847674 "RNA_DI" "3. MP and RNA_DI without CAD-score" 87065 0.102710475961278
4 0.36 847674 "RNA_DI" "4. MP without CAD-score without RNA_DI" 158117 0.186530435049323
4 0.36 847674 "GDT_C3" "1. MP and CAD-score and GDT_C3" 504444 0.595091981115382
4 0.36 847674 "GDT_C3" "2. MP and CAD-score without GDT_C3" 98048 0.115667107874018
4 0.36 847674 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 85106 0.100399446013444
4 0.36 847674 "GDT_C3" "4. MP without CAD-score without GDT_C3" 160076 0.188841464997157
4 0.37 845983 "RNA_INF" "1. MP and CAD-score and RNA_INF" 500763 0.591930334297498
4 0.37 845983 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100511 0.118809716034483
4 0.37 845983 "RNA_INF" "3. MP and RNA_INF without CAD-score" 100139 0.118369990886342
4 0.37 845983 "RNA_INF" "4. MP without CAD-score without RNA_INF" 144570 0.170889958781678
4 0.37 845983 "RMSD" "1. MP and CAD-score and RMSD" 506308 0.598484839529872
4 0.37 845983 "RMSD" "2. MP and CAD-score without RMSD" 94966 0.112255210802108
4 0.37 845983 "RMSD" "3. MP and RMSD without CAD-score" 85620 0.101207707483484
4 0.37 845983 "RMSD" "4. MP without CAD-score without RMSD" 159089 0.188052242184536
4 0.37 845983 "RNA_DI" "1. MP and CAD-score and RNA_DI" 515533 0.609389313969666
4 0.37 845983 "RNA_DI" "2. MP and CAD-score without RNA_DI" 85741 0.101350736362315
4 0.37 845983 "RNA_DI" "3. MP and RNA_DI without CAD-score" 86909 0.10273137876293
4 0.37 845983 "RNA_DI" "4. MP without CAD-score without RNA_DI" 157800 0.186528570905089
4 0.37 845983 "GDT_C3" "1. MP and CAD-score and GDT_C3" 503649 0.595341750366142
4 0.37 845983 "GDT_C3" "2. MP and CAD-score without GDT_C3" 97625 0.115398299965839
4 0.37 845983 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 84950 0.100415729394089
4 0.37 845983 "GDT_C3" "4. MP without CAD-score without GDT_C3" 159759 0.18884422027393
4 0.38 844180 "RNA_INF" "1. MP and CAD-score and RNA_INF" 499803 0.592057381127248
4 0.38 844180 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100245 0.118748371200455
4 0.38 844180 "RNA_INF" "3. MP and RNA_INF without CAD-score" 99954 0.118403657987633
4 0.38 844180 "RNA_INF" "4. MP without CAD-score without RNA_INF" 144178 0.170790589684664
4 0.38 844180 "RMSD" "1. MP and CAD-score and RMSD" 505406 0.598694591200929
4 0.38 844180 "RMSD" "2. MP and CAD-score without RMSD" 94642 0.112111161126774
4 0.38 844180 "RMSD" "3. MP and RMSD without CAD-score" 85436 0.101205903954133
4 0.38 844180 "RMSD" "4. MP without CAD-score without RMSD" 158696 0.187988343718164
4 0.38 844180 "RNA_DI" "1. MP and CAD-score and RNA_DI" 514580 0.609561941765974
4 0.38 844180 "RNA_DI" "2. MP and CAD-score without RNA_DI" 85468 0.101243810561729
4 0.38 844180 "RNA_DI" "3. MP and RNA_DI without CAD-score" 86732 0.102741121561752
4 0.38 844180 "RNA_DI" "4. MP without CAD-score without RNA_DI" 157400 0.186453126110545
4 0.38 844180 "GDT_C3" "1. MP and CAD-score and GDT_C3" 502754 0.595553081096449
4 0.38 844180 "GDT_C3" "2. MP and CAD-score without GDT_C3" 97294 0.115252671231254
4 0.38 844180 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 84794 0.100445402639248
4 0.38 844180 "GDT_C3" "4. MP without CAD-score without GDT_C3" 159338 0.18874884503305
4 0.39 842277 "RNA_INF" "1. MP and CAD-score and RNA_INF" 498915 0.592340762005848
4 0.39 842277 "RNA_INF" "2. MP and CAD-score without RNA_INF" 99922 0.1186331812456
4 0.39 842277 "RNA_INF" "3. MP and RNA_INF without CAD-score" 99646 0.118305498072487
4 0.39 842277 "RNA_INF" "4. MP without CAD-score without RNA_INF" 143794 0.170720558676065
4 0.39 842277 "RMSD" "1. MP and CAD-score and RMSD" 504587 0.599074888664893
4 0.39 842277 "RMSD" "2. MP and CAD-score without RMSD" 94250 0.111899054586555
4 0.39 842277 "RMSD" "3. MP and RMSD without CAD-score" 85179 0.101129438415153
4 0.39 842277 "RMSD" "4. MP without CAD-score without RMSD" 158261 0.187896618333399
4 0.39 842277 "RNA_DI" "1. MP and CAD-score and RNA_DI" 513683 0.609874186283135
4 0.39 842277 "RNA_DI" "2. MP and CAD-score without RNA_DI" 85154 0.101099756968313
4 0.39 842277 "RNA_DI" "3. MP and RNA_DI without CAD-score" 86414 0.102595701889046
4 0.39 842277 "RNA_DI" "4. MP without CAD-score without RNA_DI" 157026 0.186430354859506
4 0.39 842277 "GDT_C3" "1. MP and CAD-score and GDT_C3" 501915 0.595902535626641
4 0.39 842277 "GDT_C3" "2. MP and CAD-score without GDT_C3" 96922 0.115071407624808
4 0.39 842277 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 84515 0.100341099187085
4 0.39 842277 "GDT_C3" "4. MP without CAD-score without GDT_C3" 158925 0.188684957561467
4 0.4 839757 "RNA_INF" "1. MP and CAD-score and RNA_INF" 497657 0.592620246095001
4 0.4 839757 "RNA_INF" "2. MP and CAD-score without RNA_INF" 99546 0.118541435200897
4 0.4 839757 "RNA_INF" "3. MP and RNA_INF without CAD-score" 99310 0.118260401520916
4 0.4 839757 "RNA_INF" "4. MP without CAD-score without RNA_INF" 143244 0.170577917183185
4 0.4 839757 "RMSD" "1. MP and CAD-score and RMSD" 503348 0.599397206572854
4 0.4 839757 "RMSD" "2. MP and CAD-score without RMSD" 93855 0.111764474723045
4 0.4 839757 "RMSD" "3. MP and RMSD without CAD-score" 84865 0.101058996828845
4 0.4 839757 "RMSD" "4. MP without CAD-score without RMSD" 157689 0.187779321875257
4 0.4 839757 "RNA_DI" "1. MP and CAD-score and RNA_DI" 512412 0.610190805197218
4 0.4 839757 "RNA_DI" "2. MP and CAD-score without RNA_DI" 84791 0.100970876098681
4 0.4 839757 "RNA_DI" "3. MP and RNA_DI without CAD-score" 86098 0.102527278724679
4 0.4 839757 "RNA_DI" "4. MP without CAD-score without RNA_DI" 156456 0.186311039979423
4 0.4 839757 "GDT_C3" "1. MP and CAD-score and GDT_C3" 500698 0.596241531776454
4 0.4 839757 "GDT_C3" "2. MP and CAD-score without GDT_C3" 96505 0.114920149519444
4 0.4 839757 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 84192 0.100257574512627
4 0.4 839757 "GDT_C3" "4. MP without CAD-score without GDT_C3" 158362 0.188580744191474
4 0.41 837570 "RNA_INF" "1. MP and CAD-score and RNA_INF" 496671 0.592990436620223
4 0.41 837570 "RNA_INF" "2. MP and CAD-score without RNA_INF" 99255 0.118503528063326
4 0.41 837570 "RNA_INF" "3. MP and RNA_INF without CAD-score" 99014 0.118215790918968
4 0.41 837570 "RNA_INF" "4. MP without CAD-score without RNA_INF" 142630 0.170290244397483
4 0.41 837570 "RMSD" "1. MP and CAD-score and RMSD" 502396 0.599825686211302
4 0.41 837570 "RMSD" "2. MP and CAD-score without RMSD" 93530 0.111668278472247
4 0.41 837570 "RMSD" "3. MP and RMSD without CAD-score" 84550 0.100946786537245
4 0.41 837570 "RMSD" "4. MP without CAD-score without RMSD" 157094 0.187559248779207
4 0.41 837570 "RNA_DI" "1. MP and CAD-score and RNA_DI" 511428 0.610609262509402
4 0.41 837570 "RNA_DI" "2. MP and CAD-score without RNA_DI" 84498 0.100884702174147
4 0.41 837570 "RNA_DI" "3. MP and RNA_DI without CAD-score" 85808 0.102448750552193
4 0.41 837570 "RNA_DI" "4. MP without CAD-score without RNA_DI" 155836 0.186057284764259
4 0.41 837570 "GDT_C3" "1. MP and CAD-score and GDT_C3" 499723 0.596634311162052
4 0.41 837570 "GDT_C3" "2. MP and CAD-score without GDT_C3" 96203 0.114859653521497
4 0.41 837570 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 83854 0.100115811215779
4 0.41 837570 "GDT_C3" "4. MP without CAD-score without GDT_C3" 157790 0.188390224100672
4 0.42 835412 "RNA_INF" "1. MP and CAD-score and RNA_INF" 495802 0.59348201845317
4 0.42 835412 "RNA_INF" "2. MP and CAD-score without RNA_INF" 98882 0.118363154946302
4 0.42 835412 "RNA_INF" "3. MP and RNA_INF without CAD-score" 98703 0.118148889410255
4 0.42 835412 "RNA_INF" "4. MP without CAD-score without RNA_INF" 142025 0.170005937190273
4 0.42 835412 "RMSD" "1. MP and CAD-score and RMSD" 501548 0.600360061861692
4 0.42 835412 "RMSD" "2. MP and CAD-score without RMSD" 93136 0.11148511153778
4 0.42 835412 "RMSD" "3. MP and RMSD without CAD-score" 84263 0.100864004826361
4 0.42 835412 "RMSD" "4. MP without CAD-score without RMSD" 156465 0.187290821774167
4 0.42 835412 "RNA_DI" "1. MP and CAD-score and RNA_DI" 510559 0.611146356528276
4 0.42 835412 "RNA_DI" "2. MP and CAD-score without RNA_DI" 84125 0.100698816871196
4 0.42 835412 "RNA_DI" "3. MP and RNA_DI without CAD-score" 85521 0.102369848649529
4 0.42 835412 "RNA_DI" "4. MP without CAD-score without RNA_DI" 155207 0.185784977950999
4 0.42 835412 "GDT_C3" "1. MP and CAD-score and GDT_C3" 498867 0.59715086687766
4 0.42 835412 "GDT_C3" "2. MP and CAD-score without GDT_C3" 95817 0.114694306521812
4 0.42 835412 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 83567 0.100030882965531
4 0.42 835412 "GDT_C3" "4. MP without CAD-score without GDT_C3" 157161 0.188123943634997
4 0.43 832713 "RNA_INF" "1. MP and CAD-score and RNA_INF" 494727 0.594114658952124
4 0.43 832713 "RNA_INF" "2. MP and CAD-score without RNA_INF" 98345 0.118101915065575
4 0.43 832713 "RNA_INF" "3. MP and RNA_INF without CAD-score" 98362 0.118122330262648
4 0.43 832713 "RNA_INF" "4. MP without CAD-score without RNA_INF" 141279 0.169661095719654
4 0.43 832713 "RMSD" "1. MP and CAD-score and RMSD" 500451 0.600988575895897
4 0.43 832713 "RMSD" "2. MP and CAD-score without RMSD" 92621 0.111227998121802
4 0.43 832713 "RMSD" "3. MP and RMSD without CAD-score" 83874 0.100723778780925
4 0.43 832713 "RMSD" "4. MP without CAD-score without RMSD" 155767 0.187059647201377
4 0.43 832713 "RNA_DI" "1. MP and CAD-score and RNA_DI" 509476 0.61182664375361
4 0.43 832713 "RNA_DI" "2. MP and CAD-score without RNA_DI" 83596 0.100389930264089
4 0.43 832713 "RNA_DI" "3. MP and RNA_DI without CAD-score" 85158 0.102265726606886
4 0.43 832713 "RNA_DI" "4. MP without CAD-score without RNA_DI" 154483 0.185517699375415
4 0.43 832713 "GDT_C3" "1. MP and CAD-score and GDT_C3" 497719 0.597707733636919
4 0.43 832713 "GDT_C3" "2. MP and CAD-score without GDT_C3" 95353 0.114508840380779
4 0.43 832713 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 83205 0.0999203807314165
4 0.43 832713 "GDT_C3" "4. MP without CAD-score without GDT_C3" 156436 0.187863045250885
4 0.44 828914 "RNA_INF" "1. MP and CAD-score and RNA_INF" 493138 0.59492058283489
4 0.44 828914 "RNA_INF" "2. MP and CAD-score without RNA_INF" 97844 0.118038783275466
4 0.44 828914 "RNA_INF" "3. MP and RNA_INF without CAD-score" 97700 0.117865061996781
4 0.44 828914 "RNA_INF" "4. MP without CAD-score without RNA_INF" 140232 0.169175571892862
4 0.44 828914 "RMSD" "1. MP and CAD-score and RMSD" 498882 0.601850131617997
4 0.44 828914 "RMSD" "2. MP and CAD-score without RMSD" 92100 0.11110923449236
4 0.44 828914 "RMSD" "3. MP and RMSD without CAD-score" 83203 0.10037591354471
4 0.44 828914 "RMSD" "4. MP without CAD-score without RMSD" 154729 0.186664720344933
4 0.44 828914 "RNA_DI" "1. MP and CAD-score and RNA_DI" 507880 0.612705298740279
4 0.44 828914 "RNA_DI" "2. MP and CAD-score without RNA_DI" 83102 0.100254067370077
4 0.44 828914 "RNA_DI" "3. MP and RNA_DI without CAD-score" 84503 0.101944230643951
4 0.44 828914 "RNA_DI" "4. MP without CAD-score without RNA_DI" 153429 0.185096403245693
4 0.44 828914 "GDT_C3" "1. MP and CAD-score and GDT_C3" 496114 0.598510822594382
4 0.44 828914 "GDT_C3" "2. MP and CAD-score without GDT_C3" 94868 0.114448543515974
4 0.44 828914 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 82542 0.0995784846196349
4 0.44 828914 "GDT_C3" "4. MP without CAD-score without GDT_C3" 155390 0.187462149270009
4 0.45 825285 "RNA_INF" "1. MP and CAD-score and RNA_INF" 491186 0.595171365043591
4 0.45 825285 "RNA_INF" "2. MP and CAD-score without RNA_INF" 97382 0.117998024924723
4 0.45 825285 "RNA_INF" "3. MP and RNA_INF without CAD-score" 97159 0.117727815239584
4 0.45 825285 "RNA_INF" "4. MP without CAD-score without RNA_INF" 139558 0.169102794792102
4 0.45 825285 "RMSD" "1. MP and CAD-score and RMSD" 497058 0.602286482851379
4 0.45 825285 "RMSD" "2. MP and CAD-score without RMSD" 91510 0.110882907116935
4 0.45 825285 "RMSD" "3. MP and RMSD without CAD-score" 82761 0.100281720860067
4 0.45 825285 "RMSD" "4. MP without CAD-score without RMSD" 153956 0.186548889171619
4 0.45 825285 "RNA_DI" "1. MP and CAD-score and RNA_DI" 505907 0.613008839370642
4 0.45 825285 "RNA_DI" "2. MP and CAD-score without RNA_DI" 82661 0.100160550597672
4 0.45 825285 "RNA_DI" "3. MP and RNA_DI without CAD-score" 84026 0.101814524679353
4 0.45 825285 "RNA_DI" "4. MP without CAD-score without RNA_DI" 152691 0.185016085352333
4 0.45 825285 "GDT_C3" "1. MP and CAD-score and GDT_C3" 494306 0.59895187723029
4 0.45 825285 "GDT_C3" "2. MP and CAD-score without GDT_C3" 94262 0.114217512738024
4 0.45 825285 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 82088 0.0994662449941535
4 0.45 825285 "GDT_C3" "4. MP without CAD-score without GDT_C3" 154629 0.187364365037532
4 0.46 821118 "RNA_INF" "1. MP and CAD-score and RNA_INF" 489258 0.595843715519572
4 0.46 821118 "RNA_INF" "2. MP and CAD-score without RNA_INF" 96837 0.117933110710032
4 0.46 821118 "RNA_INF" "3. MP and RNA_INF without CAD-score" 96547 0.11757993370015
4 0.46 821118 "RNA_INF" "4. MP without CAD-score without RNA_INF" 138476 0.168643240070246
4 0.46 821118 "RMSD" "1. MP and CAD-score and RMSD" 495222 0.603106983405552
4 0.46 821118 "RMSD" "2. MP and CAD-score without RMSD" 90873 0.110669842824052
4 0.46 821118 "RMSD" "3. MP and RMSD without CAD-score" 82186 0.100090364600459
4 0.46 821118 "RMSD" "4. MP without CAD-score without RMSD" 152837 0.186132809169937
4 0.46 821118 "RNA_DI" "1. MP and CAD-score and RNA_DI" 503972 0.613763186289912
4 0.46 821118 "RNA_DI" "2. MP and CAD-score without RNA_DI" 82123 0.100013639939692
4 0.46 821118 "RNA_DI" "3. MP and RNA_DI without CAD-score" 83443 0.101621204260533
4 0.46 821118 "RNA_DI" "4. MP without CAD-score without RNA_DI" 151580 0.184601969509863
4 0.46 821118 "GDT_C3" "1. MP and CAD-score and GDT_C3" 492473 0.599759108922226
4 0.46 821118 "GDT_C3" "2. MP and CAD-score without GDT_C3" 93622 0.114017717307378
4 0.46 821118 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 81444 0.0991867185958656
4 0.46 821118 "GDT_C3" "4. MP without CAD-score without GDT_C3" 153579 0.18703645517453
4 0.47 815917 "RNA_INF" "1. MP and CAD-score and RNA_INF" 487031 0.596912431043844
4 0.47 815917 "RNA_INF" "2. MP and CAD-score without RNA_INF" 95840 0.117462928214512
4 0.47 815917 "RNA_INF" "3. MP and RNA_INF without CAD-score" 95696 0.117286439674624
4 0.47 815917 "RNA_INF" "4. MP without CAD-score without RNA_INF" 137350 0.16833820106702
4 0.47 815917 "RMSD" "1. MP and CAD-score and RMSD" 492831 0.604020997233787
4 0.47 815917 "RMSD" "2. MP and CAD-score without RMSD" 90040 0.110354362024569
4 0.47 815917 "RMSD" "3. MP and RMSD without CAD-score" 81451 0.0998275559891509
4 0.47 815917 "RMSD" "4. MP without CAD-score without RMSD" 151595 0.185797084752493
4 0.47 815917 "RNA_DI" "1. MP and CAD-score and RNA_DI" 501640 0.614817438538479
4 0.47 815917 "RNA_DI" "2. MP and CAD-score without RNA_DI" 81231 0.0995579207198771
4 0.47 815917 "RNA_DI" "3. MP and RNA_DI without CAD-score" 82701 0.10135957456457
4 0.47 815917 "RNA_DI" "4. MP without CAD-score without RNA_DI" 150345 0.184265066177074
4 0.47 815917 "GDT_C3" "1. MP and CAD-score and GDT_C3" 490094 0.60066648936105
4 0.47 815917 "GDT_C3" "2. MP and CAD-score without GDT_C3" 92777 0.113708869897306
4 0.47 815917 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 80751 0.0989696255869163
4 0.47 815917 "GDT_C3" "4. MP without CAD-score without GDT_C3" 152295 0.186655015154728
4 0.48 809450 "RNA_INF" "1. MP and CAD-score and RNA_INF" 483929 0.597849156834888
4 0.48 809450 "RNA_INF" "2. MP and CAD-score without RNA_INF" 94813 0.117132620915436
4 0.48 809450 "RNA_INF" "3. MP and RNA_INF without CAD-score" 94688 0.116978195070727
4 0.48 809450 "RNA_INF" "4. MP without CAD-score without RNA_INF" 136020 0.168040027178949
4 0.48 809450 "RMSD" "1. MP and CAD-score and RMSD" 489725 0.605009574402372
4 0.48 809450 "RMSD" "2. MP and CAD-score without RMSD" 89017 0.109972203347952
4 0.48 809450 "RMSD" "3. MP and RMSD without CAD-score" 80536 0.0994947186361109
4 0.48 809450 "RMSD" "4. MP without CAD-score without RMSD" 150172 0.185523503613565
4 0.48 809450 "RNA_DI" "1. MP and CAD-score and RNA_DI" 498484 0.615830502192847
4 0.48 809450 "RNA_DI" "2. MP and CAD-score without RNA_DI" 80258 0.0991512755574773
4 0.48 809450 "RNA_DI" "3. MP and RNA_DI without CAD-score" 81779 0.101030329235901
4 0.48 809450 "RNA_DI" "4. MP without CAD-score without RNA_DI" 148929 0.183987893013775
4 0.48 809450 "GDT_C3" "1. MP and CAD-score and GDT_C3" 487002 0.601645561801223
4 0.48 809450 "GDT_C3" "2. MP and CAD-score without GDT_C3" 91740 0.113336215949101
4 0.48 809450 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 79884 0.0986892334301069
4 0.48 809450 "GDT_C3" "4. MP without CAD-score without GDT_C3" 150824 0.186328988819569
4 0.49 804615 "RNA_INF" "1. MP and CAD-score and RNA_INF" 481773 0.598762140899685
4 0.49 804615 "RNA_INF" "2. MP and CAD-score without RNA_INF" 94054 0.116893172511077
4 0.49 804615 "RNA_INF" "3. MP and RNA_INF without CAD-score" 94027 0.116859616089683
4 0.49 804615 "RNA_INF" "4. MP without CAD-score without RNA_INF" 134761 0.167485070499556
4 0.49 804615 "RMSD" "1. MP and CAD-score and RMSD" 487600 0.606004113768697
4 0.49 804615 "RMSD" "2. MP and CAD-score without RMSD" 88227 0.109651199642065
4 0.49 804615 "RMSD" "3. MP and RMSD without CAD-score" 79873 0.0992685942966512
4 0.49 804615 "RMSD" "4. MP without CAD-score without RMSD" 148915 0.185076092292587
4 0.49 804615 "RNA_DI" "1. MP and CAD-score and RNA_DI" 496312 0.616831652405188
4 0.49 804615 "RNA_DI" "2. MP and CAD-score without RNA_DI" 79515 0.0988236610055741
4 0.49 804615 "RNA_DI" "3. MP and RNA_DI without CAD-score" 81171 0.100881788184411
4 0.49 804615 "RNA_DI" "4. MP without CAD-score without RNA_DI" 147617 0.183462898404827
4 0.49 804615 "GDT_C3" "1. MP and CAD-score and GDT_C3" 484890 0.602636043325068
4 0.49 804615 "GDT_C3" "2. MP and CAD-score without GDT_C3" 90937 0.113019270085693
4 0.49 804615 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 79220 0.0984570260310832
4 0.49 804615 "GDT_C3" "4. MP without CAD-score without GDT_C3" 149568 0.185887660558155
4 0.5 799570 "RNA_INF" "1. MP and CAD-score and RNA_INF" 479371 0.599536000600323
4 0.5 799570 "RNA_INF" "2. MP and CAD-score without RNA_INF" 93273 0.116653951498931
4 0.5 799570 "RNA_INF" "3. MP and RNA_INF without CAD-score" 93322 0.116715234438511
4 0.5 799570 "RNA_INF" "4. MP without CAD-score without RNA_INF" 133604 0.167094813462236
