"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
4.5 0.75 165036 "RNA_INF" "1. MP and CAD-score and RNA_INF" 138513 0.839289609539737
4.5 0.75 165036 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9087 0.0550607140260307
4.5 0.75 165036 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7132 0.0432148137376088
4.5 0.75 165036 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10304 0.0624348626966238
4.5 0.75 165036 "RMSD" "1. MP and CAD-score and RMSD" 141170 0.855389127220728
4.5 0.75 165036 "RMSD" "2. MP and CAD-score without RMSD" 6430 0.0389611963450399
4.5 0.75 165036 "RMSD" "3. MP and RMSD without CAD-score" 6225 0.0377190431178652
4.5 0.75 165036 "RMSD" "4. MP without CAD-score without RMSD" 11211 0.0679306333163673
4.5 0.75 165036 "RNA_DI" "1. MP and CAD-score and RNA_DI" 142032 0.860612230058896
4.5 0.75 165036 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5568 0.0337380935068712
4.5 0.75 165036 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6353 0.038494631474345
4.5 0.75 165036 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11083 0.0671550449598875
4.5 0.75 165036 "GDT_C3" "1. MP and CAD-score and GDT_C3" 141002 0.854371167502848
4.5 0.75 165036 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6598 0.0399791560629196
4.5 0.75 165036 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6221 0.0376948059817252
4.5 0.75 165036 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11215 0.0679548704525073
4.5 0.78 134316 "RNA_INF" "1. MP and CAD-score and RNA_INF" 117017 0.87120670657256
4.5 0.78 134316 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6293 0.0468521992912237
4.5 0.78 134316 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4514 0.033607314095119
4.5 0.78 134316 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6492 0.0483337800410971
4.5 0.78 134316 "RMSD" "1. MP and CAD-score and RMSD" 119222 0.88762321689151
4.5 0.78 134316 "RMSD" "2. MP and CAD-score without RMSD" 4088 0.0304356889722743
4.5 0.78 134316 "RMSD" "3. MP and RMSD without CAD-score" 4017 0.0299070847851336
4.5 0.78 134316 "RMSD" "4. MP without CAD-score without RMSD" 6989 0.0520340093510825
4.5 0.78 134316 "RNA_DI" "1. MP and CAD-score and RNA_DI" 119834 0.892179636082075
4.5 0.78 134316 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3476 0.0258792697817088
4.5 0.78 134316 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4099 0.0305175853956342
4.5 0.78 134316 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6907 0.0514235087405819
4.5 0.78 134316 "GDT_C3" "1. MP and CAD-score and GDT_C3" 119005 0.886007623812502
4.5 0.78 134316 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4305 0.032051282051282
4.5 0.78 134316 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4027 0.0299815360790971
4.5 0.78 134316 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6979 0.051959558057119
4.5 0.81 104815 "RNA_INF" "1. MP and CAD-score and RNA_INF" 94924 0.905633735629442
4.5 0.81 104815 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3929 0.0374850927825216
4.5 0.81 104815 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2566 0.0244812288317512
4.5 0.81 104815 "RNA_INF" "4. MP without CAD-score without RNA_INF" 3396 0.0323999427562849
4.5 0.81 104815 "RMSD" "1. MP and CAD-score and RMSD" 96495 0.920622048370939
4.5 0.81 104815 "RMSD" "2. MP and CAD-score without RMSD" 2358 0.0224967800410247
4.5 0.81 104815 "RMSD" "3. MP and RMSD without CAD-score" 2361 0.0225254018985832
4.5 0.81 104815 "RMSD" "4. MP without CAD-score without RMSD" 3601 0.0343557696894528
4.5 0.81 104815 "RNA_DI" "1. MP and CAD-score and RNA_DI" 96869 0.924190239946573
4.5 0.81 104815 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1984 0.0189285884653914
4.5 0.81 104815 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2406 0.0229547297619616
4.5 0.81 104815 "RNA_DI" "4. MP without CAD-score without RNA_DI" 3556 0.0339264418260745
4.5 0.81 104815 "GDT_C3" "1. MP and CAD-score and GDT_C3" 96252 0.918303677908696
4.5 0.81 104815 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2601 0.0248151505032677
4.5 0.81 104815 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2340 0.0223250488956733
4.5 0.81 104815 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3622 0.0345561226923627
4.5 0.84 76902 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71732 0.932771579412759
4.5 0.84 76902 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2356 0.0306363943720579
4.5 0.84 76902 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1342 0.0174507815141349
4.5 0.84 76902 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1472 0.0191412447010481
4.5 0.84 76902 "RMSD" "1. MP and CAD-score and RMSD" 72751 0.946022210085563
4.5 0.84 76902 "RMSD" "2. MP and CAD-score without RMSD" 1337 0.0173857636992536
4.5 0.84 76902 "RMSD" "3. MP and RMSD without CAD-score" 1225 0.015929364645913
4.5 0.84 76902 "RMSD" "4. MP without CAD-score without RMSD" 1589 0.02066266156927
4.5 0.84 76902 "RNA_DI" "1. MP and CAD-score and RNA_DI" 72957 0.948700944058672
4.5 0.84 76902 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1131 0.014707029726145
4.5 0.84 76902 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1274 0.0165665392317495
4.5 0.84 76902 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1540 0.0200254869834335
4.5 0.84 76902 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72631 0.944461782528413
4.5 0.84 76902 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1457 0.0189461912564043
4.5 0.84 76902 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1211 0.0157473147642454
4.5 0.84 76902 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1603 0.0208447114509376
4.5 0.87 55647 "RNA_INF" "1. MP and CAD-score and RNA_INF" 53084 0.953941811777814
4.5 0.87 55647 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1254 0.0225349075421856
4.5 0.87 55647 "RNA_INF" "3. MP and RNA_INF without CAD-score" 657 0.0118065663917192
4.5 0.87 55647 "RNA_INF" "4. MP without CAD-score without RNA_INF" 652 0.0117167142882815
4.5 0.87 55647 "RMSD" "1. MP and CAD-score and RMSD" 53676 0.964580300824842
4.5 0.87 55647 "RMSD" "2. MP and CAD-score without RMSD" 662 0.011896418495157
4.5 0.87 55647 "RMSD" "3. MP and RMSD without CAD-score" 608 0.0109260157780294
4.5 0.87 55647 "RMSD" "4. MP without CAD-score without RMSD" 701 0.0125972649019714
4.5 0.87 55647 "RNA_DI" "1. MP and CAD-score and RNA_DI" 53782 0.966485165417722
4.5 0.87 55647 "RNA_DI" "2. MP and CAD-score without RNA_DI" 556 0.00999155390227685
4.5 0.87 55647 "RNA_DI" "3. MP and RNA_DI without CAD-score" 627 0.0112674537710928
4.5 0.87 55647 "RNA_DI" "4. MP without CAD-score without RNA_DI" 682 0.0122558269089079
4.5 0.87 55647 "GDT_C3" "1. MP and CAD-score and GDT_C3" 53609 0.963376282638777
4.5 0.87 55647 "GDT_C3" "2. MP and CAD-score without GDT_C3" 729 0.0131004366812227
4.5 0.87 55647 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 606 0.0108900749366543
4.5 0.87 55647 "GDT_C3" "4. MP without CAD-score without GDT_C3" 703 0.0126332057433465
4.5 0.9 35464 "RNA_INF" "1. MP and CAD-score and RNA_INF" 34353 0.968672456575682
4.5 0.9 35464 "RNA_INF" "2. MP and CAD-score without RNA_INF" 549 0.0154804872546808
4.5 0.9 35464 "RNA_INF" "3. MP and RNA_INF without CAD-score" 291 0.00820550417324611
4.5 0.9 35464 "RNA_INF" "4. MP without CAD-score without RNA_INF" 271 0.00764155199639071
4.5 0.9 35464 "RMSD" "1. MP and CAD-score and RMSD" 34637 0.976680577487029
4.5 0.9 35464 "RMSD" "2. MP and CAD-score without RMSD" 265 0.00747236634333409
4.5 0.9 35464 "RMSD" "3. MP and RMSD without CAD-score" 290 0.00817730656440334
4.5 0.9 35464 "RMSD" "4. MP without CAD-score without RMSD" 272 0.00766974960523348
4.5 0.9 35464 "RNA_DI" "1. MP and CAD-score and RNA_DI" 34682 0.977949469884954
4.5 0.9 35464 "RNA_DI" "2. MP and CAD-score without RNA_DI" 220 0.00620347394540943
4.5 0.9 35464 "RNA_DI" "3. MP and RNA_DI without CAD-score" 299 0.00843108504398827
4.5 0.9 35464 "RNA_DI" "4. MP without CAD-score without RNA_DI" 263 0.00741597112564854
4.5 0.9 35464 "GDT_C3" "1. MP and CAD-score and GDT_C3" 34607 0.975834649221746
4.5 0.9 35464 "GDT_C3" "2. MP and CAD-score without GDT_C3" 295 0.00831829460861719
4.5 0.9 35464 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 288 0.0081209113467178
4.5 0.9 35464 "GDT_C3" "4. MP without CAD-score without GDT_C3" 274 0.00772614482291902
5 0.3 431259 "RNA_INF" "1. MP and CAD-score and RNA_INF" 297016 0.688718380370033
5 0.3 431259 "RNA_INF" "2. MP and CAD-score without RNA_INF" 38588 0.0894775529322287
5 0.3 431259 "RNA_INF" "3. MP and RNA_INF without CAD-score" 38433 0.0891181401431622
5 0.3 431259 "RNA_INF" "4. MP without CAD-score without RNA_INF" 57222 0.132685926554576
5 0.3 431259 "RMSD" "1. MP and CAD-score and RMSD" 299448 0.694357682970095
5 0.3 431259 "RMSD" "2. MP and CAD-score without RMSD" 36156 0.083838250332167
5 0.3 431259 "RMSD" "3. MP and RMSD without CAD-score" 33324 0.0772714308570952
5 0.3 431259 "RMSD" "4. MP without CAD-score without RMSD" 62331 0.144532635840643
5 0.3 431259 "RNA_DI" "1. MP and CAD-score and RNA_DI" 303377 0.703468217474882
5 0.3 431259 "RNA_DI" "2. MP and CAD-score without RNA_DI" 32227 0.0747277158273798
5 0.3 431259 "RNA_DI" "3. MP and RNA_DI without CAD-score" 33798 0.0783705383539822
5 0.3 431259 "RNA_DI" "4. MP without CAD-score without RNA_DI" 61857 0.143433528343756
5 0.3 431259 "GDT_C3" "1. MP and CAD-score and GDT_C3" 298356 0.691825561901317
5 0.3 431259 "GDT_C3" "2. MP and CAD-score without GDT_C3" 37248 0.0863703714009447
5 0.3 431259 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 33462 0.0775914241789737
5 0.3 431259 "GDT_C3" "4. MP without CAD-score without GDT_C3" 62193 0.144212642518765
5 0.33 429412 "RNA_INF" "1. MP and CAD-score and RNA_INF" 295998 0.689310033254776
5 0.33 429412 "RNA_INF" "2. MP and CAD-score without RNA_INF" 38296 0.0891824168863469
5 0.33 429412 "RNA_INF" "3. MP and RNA_INF without CAD-score" 38244 0.0890613210622898
5 0.33 429412 "RNA_INF" "4. MP without CAD-score without RNA_INF" 56874 0.132446228796587
5 0.33 429412 "RMSD" "1. MP and CAD-score and RMSD" 298445 0.695008523283001
5 0.33 429412 "RMSD" "2. MP and CAD-score without RMSD" 35849 0.0834839268581223
5 0.33 429412 "RMSD" "3. MP and RMSD without CAD-score" 33145 0.077186944007154
5 0.33 429412 "RMSD" "4. MP without CAD-score without RMSD" 61973 0.144320605851723
5 0.33 429412 "RNA_DI" "1. MP and CAD-score and RNA_DI" 302357 0.704118655277449
5 0.33 429412 "RNA_DI" "2. MP and CAD-score without RNA_DI" 31937 0.074373794863674
5 0.33 429412 "RNA_DI" "3. MP and RNA_DI without CAD-score" 33619 0.0782907790187512
5 0.33 429412 "RNA_DI" "4. MP without CAD-score without RNA_DI" 61499 0.143216770840126
5 0.33 429412 "GDT_C3" "1. MP and CAD-score and GDT_C3" 297355 0.692470168509497
5 0.33 429412 "GDT_C3" "2. MP and CAD-score without GDT_C3" 36939 0.0860222816316265
5 0.33 429412 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 33285 0.0775129712257692
5 0.33 429412 "GDT_C3" "4. MP without CAD-score without GDT_C3" 61833 0.143994578633108
5 0.36 426179 "RNA_INF" "1. MP and CAD-score and RNA_INF" 294239 0.690411775333839
5 0.36 426179 "RNA_INF" "2. MP and CAD-score without RNA_INF" 37905 0.0889415011063426
5 0.36 426179 "RNA_INF" "3. MP and RNA_INF without CAD-score" 37750 0.0885778041621009
5 0.36 426179 "RNA_INF" "4. MP without CAD-score without RNA_INF" 56285 0.132068919397718
5 0.36 426179 "RMSD" "1. MP and CAD-score and RMSD" 296833 0.696498419678116
5 0.36 426179 "RMSD" "2. MP and CAD-score without RMSD" 35311 0.0828548567620648
5 0.36 426179 "RMSD" "3. MP and RMSD without CAD-score" 32706 0.0767424016669052
5 0.36 426179 "RMSD" "4. MP without CAD-score without RMSD" 61329 0.143904321892914
5 0.36 426179 "RNA_DI" "1. MP and CAD-score and RNA_DI" 300589 0.705311617888258
5 0.36 426179 "RNA_DI" "2. MP and CAD-score without RNA_DI" 31555 0.074041658551923
5 0.36 426179 "RNA_DI" "3. MP and RNA_DI without CAD-score" 33152 0.0777889102935621
5 0.36 426179 "RNA_DI" "4. MP without CAD-score without RNA_DI" 60883 0.142857813266257
5 0.36 426179 "GDT_C3" "1. MP and CAD-score and GDT_C3" 295713 0.693870415951983
5 0.36 426179 "GDT_C3" "2. MP and CAD-score without GDT_C3" 36431 0.0854828604881986
5 0.36 426179 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 32858 0.077099059315452
5 0.36 426179 "GDT_C3" "4. MP without CAD-score without GDT_C3" 61177 0.143547664244367
5 0.39 423299 "RNA_INF" "1. MP and CAD-score and RNA_INF" 292646 0.69134583355973
5 0.39 423299 "RNA_INF" "2. MP and CAD-score without RNA_INF" 37615 0.0888615375892691
5 0.39 423299 "RNA_INF" "3. MP and RNA_INF without CAD-score" 37368 0.0882780256981472
5 0.39 423299 "RNA_INF" "4. MP without CAD-score without RNA_INF" 55670 0.131514603152854
5 0.39 423299 "RMSD" "1. MP and CAD-score and RMSD" 295325 0.697674693301898
5 0.39 423299 "RMSD" "2. MP and CAD-score without RMSD" 34936 0.082532677847101
5 0.39 423299 "RMSD" "3. MP and RMSD without CAD-score" 32349 0.0764211585664034
5 0.39 423299 "RMSD" "4. MP without CAD-score without RMSD" 60689 0.143371470284598
5 0.39 423299 "RNA_DI" "1. MP and CAD-score and RNA_DI" 299000 0.706356499779116
5 0.39 423299 "RNA_DI" "2. MP and CAD-score without RNA_DI" 31261 0.0738508713698827
5 0.39 423299 "RNA_DI" "3. MP and RNA_DI without CAD-score" 32803 0.0774936864958339
5 0.39 423299 "RNA_DI" "4. MP without CAD-score without RNA_DI" 60235 0.142298942355167
5 0.39 423299 "GDT_C3" "1. MP and CAD-score and GDT_C3" 294234 0.695097318916416
5 0.39 423299 "GDT_C3" "2. MP and CAD-score without GDT_C3" 36027 0.0851100522325826
5 0.39 423299 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 32524 0.0768345779224614
5 0.39 423299 "GDT_C3" "4. MP without CAD-score without GDT_C3" 60514 0.14295805092854
5 0.42 418580 "RNA_INF" "1. MP and CAD-score and RNA_INF" 290287 0.69350422858235
5 0.42 418580 "RNA_INF" "2. MP and CAD-score without RNA_INF" 36942 0.0882555306034689
5 0.42 418580 "RNA_INF" "3. MP and RNA_INF without CAD-score" 36733 0.087756223422046
5 0.42 418580 "RNA_INF" "4. MP without CAD-score without RNA_INF" 54618 0.130484017392135
5 0.42 418580 "RMSD" "1. MP and CAD-score and RMSD" 293069 0.7001505088633
5 0.42 418580 "RMSD" "2. MP and CAD-score without RMSD" 34160 0.081609250322519
5 0.42 418580 "RMSD" "3. MP and RMSD without CAD-score" 31719 0.0757776291270486
5 0.42 418580 "RMSD" "4. MP without CAD-score without RMSD" 59632 0.142462611687133
5 0.42 418580 "RNA_DI" "1. MP and CAD-score and RNA_DI" 296651 0.708708012805199
5 0.42 418580 "RNA_DI" "2. MP and CAD-score without RNA_DI" 30578 0.0730517463806202
5 0.42 418580 "RNA_DI" "3. MP and RNA_DI without CAD-score" 32197 0.0769195852644656
5 0.42 418580 "RNA_DI" "4. MP without CAD-score without RNA_DI" 59154 0.141320655549716
5 0.42 418580 "GDT_C3" "1. MP and CAD-score and GDT_C3" 291986 0.69756318983229
5 0.42 418580 "GDT_C3" "2. MP and CAD-score without GDT_C3" 35243 0.0841965693535286
5 0.42 418580 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 31910 0.0762339337761001
5 0.42 418580 "GDT_C3" "4. MP without CAD-score without GDT_C3" 59441 0.142006307038081
5 0.45 413104 "RNA_INF" "1. MP and CAD-score and RNA_INF" 287296 0.695456834114412
5 0.45 413104 "RNA_INF" "2. MP and CAD-score without RNA_INF" 36386 0.0880795150857895
5 0.45 413104 "RNA_INF" "3. MP and RNA_INF without CAD-score" 35859 0.0868038072737132
5 0.45 413104 "RNA_INF" "4. MP without CAD-score without RNA_INF" 53563 0.129659843526085
5 0.45 413104 "RMSD" "1. MP and CAD-score and RMSD" 290195 0.7024744374298
5 0.45 413104 "RMSD" "2. MP and CAD-score without RMSD" 33487 0.0810619117704016
5 0.45 413104 "RMSD" "3. MP and RMSD without CAD-score" 30957 0.0749375459932608
5 0.45 413104 "RMSD" "4. MP without CAD-score without RMSD" 58465 0.141526104806538
5 0.45 413104 "RNA_DI" "1. MP and CAD-score and RNA_DI" 293674 0.710896045547852
5 0.45 413104 "RNA_DI" "2. MP and CAD-score without RNA_DI" 30008 0.072640303652349
5 0.45 413104 "RNA_DI" "3. MP and RNA_DI without CAD-score" 31386 0.0759760254076455
5 0.45 413104 "RNA_DI" "4. MP without CAD-score without RNA_DI" 58036 0.140487625392153
5 0.45 413104 "GDT_C3" "1. MP and CAD-score and GDT_C3" 289118 0.699867345753128
5 0.45 413104 "GDT_C3" "2. MP and CAD-score without GDT_C3" 34564 0.0836690034470739
5 0.45 413104 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 31154 0.0754144234865796
5 0.45 413104 "GDT_C3" "4. MP without CAD-score without GDT_C3" 58268 0.141049227313219
5 0.48 405680 "RNA_INF" "1. MP and CAD-score and RNA_INF" 283399 0.698577696706764
5 0.48 405680 "RNA_INF" "2. MP and CAD-score without RNA_INF" 35385 0.0872239203312956
5 0.48 405680 "RNA_INF" "3. MP and RNA_INF without CAD-score" 34849 0.0859026819167817
5 0.48 405680 "RNA_INF" "4. MP without CAD-score without RNA_INF" 52047 0.128295701045159
5 0.48 405680 "RMSD" "1. MP and CAD-score and RMSD" 286382 0.705930782883061
5 0.48 405680 "RMSD" "2. MP and CAD-score without RMSD" 32402 0.079870834154999
5 0.48 405680 "RMSD" "3. MP and RMSD without CAD-score" 30135 0.074282685860777
5 0.48 405680 "RMSD" "4. MP without CAD-score without RMSD" 56761 0.139915697101163
5 0.48 405680 "RNA_DI" "1. MP and CAD-score and RNA_DI" 289758 0.714252612896864
5 0.48 405680 "RNA_DI" "2. MP and CAD-score without RNA_DI" 29026 0.071549004141195
5 0.48 405680 "RNA_DI" "3. MP and RNA_DI without CAD-score" 30515 0.0752193847367383
5 0.48 405680 "RNA_DI" "4. MP without CAD-score without RNA_DI" 56381 0.138978998225202
5 0.48 405680 "GDT_C3" "1. MP and CAD-score and GDT_C3" 285321 0.703315421021495
5 0.48 405680 "GDT_C3" "2. MP and CAD-score without GDT_C3" 33463 0.0824861960165648
5 0.48 405680 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 30339 0.0747855452573457
5 0.48 405680 "GDT_C3" "4. MP without CAD-score without GDT_C3" 56557 0.139412837704595
5 0.51 397364 "RNA_INF" "1. MP and CAD-score and RNA_INF" 278849 0.701747012814447
5 0.51 397364 "RNA_INF" "2. MP and CAD-score without RNA_INF" 34292 0.0862987084889421
5 0.51 397364 "RNA_INF" "3. MP and RNA_INF without CAD-score" 33686 0.0847736584089148
5 0.51 397364 "RNA_INF" "4. MP without CAD-score without RNA_INF" 50537 0.127180620287696
5 0.51 397364 "RMSD" "1. MP and CAD-score and RMSD" 282027 0.709744717689574
5 0.51 397364 "RMSD" "2. MP and CAD-score without RMSD" 31114 0.078301003613815
5 0.51 397364 "RMSD" "3. MP and RMSD without CAD-score" 29180 0.0734339295960379
5 0.51 397364 "RMSD" "4. MP without CAD-score without RMSD" 55043 0.138520349100573
5 0.51 397364 "RNA_DI" "1. MP and CAD-score and RNA_DI" 285226 0.717795270834801
5 0.51 397364 "RNA_DI" "2. MP and CAD-score without RNA_DI" 27915 0.070250450468588
5 0.51 397364 "RNA_DI" "3. MP and RNA_DI without CAD-score" 29514 0.0742744687490563
5 0.51 397364 "RNA_DI" "4. MP without CAD-score without RNA_DI" 54709 0.137679809947554
5 0.51 397364 "GDT_C3" "1. MP and CAD-score and GDT_C3" 280979 0.707107337353157
5 0.51 397364 "GDT_C3" "2. MP and CAD-score without GDT_C3" 32162 0.080938383950232
5 0.51 397364 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 29369 0.0739095640269375
5 0.51 397364 "GDT_C3" "4. MP without CAD-score without GDT_C3" 54854 0.138044714669673
5 0.54 385145 "RNA_INF" "1. MP and CAD-score and RNA_INF" 272484 0.707484194264498
5 0.54 385145 "RNA_INF" "2. MP and CAD-score without RNA_INF" 32723 0.0849628062158408
5 0.54 385145 "RNA_INF" "3. MP and RNA_INF without CAD-score" 31912 0.0828571057653611
5 0.54 385145 "RNA_INF" "4. MP without CAD-score without RNA_INF" 48026 0.1246958937543
5 0.54 385145 "RMSD" "1. MP and CAD-score and RMSD" 275792 0.716073167248699
5 0.54 385145 "RMSD" "2. MP and CAD-score without RMSD" 29415 0.07637383323164
5 0.54 385145 "RMSD" "3. MP and RMSD without CAD-score" 27759 0.0720741538900933
5 0.54 385145 "RMSD" "4. MP without CAD-score without RMSD" 52179 0.135478845629568
5 0.54 385145 "RNA_DI" "1. MP and CAD-score and RNA_DI" 278874 0.724075348245466
5 0.54 385145 "RNA_DI" "2. MP and CAD-score without RNA_DI" 26333 0.0683716522348726
5 0.54 385145 "RNA_DI" "3. MP and RNA_DI without CAD-score" 27980 0.0726479637539109
5 0.54 385145 "RNA_DI" "4. MP without CAD-score without RNA_DI" 51958 0.134905035765751
5 0.54 385145 "GDT_C3" "1. MP and CAD-score and GDT_C3" 274780 0.713445585428864
5 0.54 385145 "GDT_C3" "2. MP and CAD-score without GDT_C3" 30427 0.0790014150514741
5 0.54 385145 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 27862 0.0723415856365784
5 0.54 385145 "GDT_C3" "4. MP without CAD-score without GDT_C3" 52076 0.135211413883083
5 0.57 368580 "RNA_INF" "1. MP and CAD-score and RNA_INF" 263392 0.714612838461121
5 0.57 368580 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30675 0.0832248087253785
5 0.57 368580 "RNA_INF" "3. MP and RNA_INF without CAD-score" 29780 0.0807965706223886
5 0.57 368580 "RNA_INF" "4. MP without CAD-score without RNA_INF" 44733 0.121365782191112
5 0.57 368580 "RMSD" "1. MP and CAD-score and RMSD" 266686 0.723549839926203
5 0.57 368580 "RMSD" "2. MP and CAD-score without RMSD" 27381 0.0742878072602963
5 0.57 368580 "RMSD" "3. MP and RMSD without CAD-score" 25885 0.0702289869227847
5 0.57 368580 "RMSD" "4. MP without CAD-score without RMSD" 48628 0.131933365890716
